id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3788025,(2017 UH5),0.0127219879,0.0284472297,31325.3099223844,32515984.05515059,Earth,0.0,26.6,not_hazardous,predicted_not_hazardous,True_Negative
3838002,(2019 AT14),0.0428701474,0.0958605638,62227.3929574108,10700323.169852836,Earth,0.0,23.962,not_hazardous,predicted_not_hazardous,True_Negative
3449591,(2009 EP2),0.1272198785,0.2844722965,72180.2827727327,21751838.55937092,Earth,0.0,21.6,hazardous,predicted_hazardous,True_Positive
3413076,(2008 LD),0.004411182,0.0098637028,26236.7498209393,33388237.21994119,Earth,0.0,28.9,not_hazardous,predicted_not_hazardous,True_Negative
2186823,186823 (2004 FN32),0.3986162293,0.8913329856,71938.3061611796,56387442.65604968,Earth,0.0,19.12,not_hazardous,predicted_not_hazardous,True_Negative
3825168,(2018 LG4),0.0105816886,0.023661375,63081.6995794356,45272471.53018519,Earth,0.0,27.0,not_hazardous,predicted_not_hazardous,True_Negative
3746214,(2016 EF85),0.02658,0.0594346868,18344.5967481657,74512365.51470523,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3653922,(2013 WW44),0.2210828104,0.4943561926,66701.6300185776,49833633.10974832,Earth,0.0,20.4,not_hazardous,predicted_not_hazardous,True_Negative
2405762,405762 (2005 YO180),0.233644185,0.5224442801,65714.2460797957,35406695.24735137,Earth,0.0,20.28,hazardous,predicted_hazardous,True_Positive
3843768,(2019 RL),0.02658,0.0594346868,51767.6095586092,30876239.03452,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3774574,(2017 JJ2),0.0253837029,0.0567596853,109070.3323424887,72073691.63320008,Earth,0.0,25.1,not_hazardous,predicted_hazardous,False_Positive
3872630,(2019 SE8),0.0110803882,0.0247765013,62090.0753504922,56250240.64507532,Earth,0.0,26.9,not_hazardous,predicted_not_hazardous,True_Negative
3388355,(2007 TE66),0.1289896833,0.2884297004,48098.0694488983,44591391.59279756,Earth,0.0,21.57,not_hazardous,predicted_hazardous,False_Positive
3507183,(2010 CK1),0.0421264611,0.0941976306,63829.911921939,32795462.51164864,Earth,0.0,24.0,not_hazardous,predicted_hazardous,False_Positive
3751197,(2016 GM206),0.2658,0.5943468684,102694.7871782845,40764512.27887824,Earth,0.0,20.0,not_hazardous,predicted_hazardous,False_Positive
3725979,(2015 PD228),0.0766575574,0.1714115092,8980.6513676583,41114661.98090703,Earth,0.0,22.7,not_hazardous,predicted_hazardous,False_Positive
3838936,(2019 EC2),0.1494703242,0.3342258056,61059.3790563482,70821963.81399436,Earth,0.0,21.25,not_hazardous,predicted_hazardous,False_Positive
3529625,(2010 LM68),0.1822027706,0.4074177807,32776.5897224134,18901645.785701983,Earth,0.0,20.82,not_hazardous,predicted_not_hazardous,True_Negative
3500139,(2003 SJ154),0.4411182,0.9863702813,7408.3001321539,67297753.2593456,Earth,0.0,18.9,not_hazardous,predicted_hazardous,False_Positive
3797899,(2018 BB5),0.0350392641,0.0783501764,47994.4927126242,49649645.98058846,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3752902,(2016 JG12),0.0840533402,0.1879489824,63586.136322009,50377828.13876664,Earth,0.0,22.5,not_hazardous,predicted_not_hazardous,True_Negative
3753073,(2016 JB18),0.0084441313,0.0188816516,59742.1407693276,65924550.42884182,Earth,0.0,27.49,not_hazardous,predicted_not_hazardous,True_Negative
3572706,(2011 OB),0.3669061375,0.8204270649,73806.4284100866,4020092.083882933,Earth,0.0,19.3,hazardous,predicted_not_hazardous,False_Negative
3558380,(2011 EB12),0.1460679643,0.3266178974,59018.2332075565,55215307.05215642,Earth,0.0,21.3,not_hazardous,predicted_not_hazardous,True_Negative
54134547,(2021 GT),0.0148099972,0.0331161605,76777.6271422705,45416357.43935306,Earth,0.0,26.27,not_hazardous,predicted_not_hazardous,True_Negative
3329255,(2006 FH36),0.0658498783,0.1472448042,20268.9091349684,4446926.117827124,Earth,0.0,23.03,not_hazardous,predicted_hazardous,False_Positive
3879163,(2019 TX6),0.0880146521,0.1968067451,37939.3524468403,21799242.56394461,Earth,0.0,22.4,not_hazardous,predicted_not_hazardous,True_Negative
2438661,438661 (2008 EP6),0.3669061375,0.8204270649,37333.4583687448,56807210.32988592,Earth,0.0,19.3,hazardous,predicted_not_hazardous,False_Negative
3802424,(2018 GM1),0.0305179233,0.0682401509,68800.6747341954,7057857.982293716,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
3989455,(2020 CU),0.0201629919,0.0450858206,23241.6128814175,12438044.353402104,Earth,0.0,25.6,not_hazardous,predicted_hazardous,False_Positive
3826893,(2018 QU),0.0555334912,0.1241766613,34754.2494270096,29209140.177997984,Earth,0.0,23.4,not_hazardous,predicted_hazardous,False_Positive
2337557,337557 (2001 SF262),0.527904029,1.1804292945,80214.9217832894,64937589.71631686,Earth,0.0,18.51,not_hazardous,predicted_hazardous,False_Positive
3991651,(2020 DY),0.022108281,0.0494356193,13226.9846795781,27921327.06370085,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
54178992,(2021 PS2),0.2658,0.5943468684,58920.7389396383,21065803.32717762,Earth,0.0,20.0,hazardous,predicted_not_hazardous,False_Negative
54016411,(2020 FL6),0.0231502122,0.0517654482,43440.2253067147,1936507.760712063,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3837683,(2019 AQ5),0.022108281,0.0494356193,25646.8370803004,67392611.21922177,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
3842907,(2019 LU5),0.0366906138,0.0820427065,56714.3253761123,47234587.49916322,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
54117602,(2021 CD8),0.0051826869,0.0115888403,11516.2024083705,29964165.47485897,Earth,0.0,28.55,not_hazardous,predicted_not_hazardous,True_Negative
2361538,361538 (2007 JZ20),0.5041444339,1.1273012246,74564.747914608,70032131.90983579,Earth,0.0,18.61,not_hazardous,predicted_not_hazardous,True_Negative
3989401,(2020 CH),0.0231502122,0.0517654482,33992.4850898063,4447149.43752746,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3725152,(2015 PK9),0.0483676488,0.1081533507,67802.5887666286,60101250.73869648,Earth,0.0,23.7,not_hazardous,predicted_not_hazardous,True_Negative
54017377,(2020 LG),0.0334622374,0.0748238376,32830.8466732832,70443796.88431963,Earth,0.0,24.5,not_hazardous,predicted_hazardous,False_Positive
3788026,(2017 UG5),0.0146067964,0.0326617897,32158.7954490388,36591120.10682812,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
54145463,(2021 JM6),0.0287445144,0.0642746882,80438.7827246504,66951821.82829634,Earth,0.0,24.83,not_hazardous,predicted_hazardous,False_Positive
3342316,(2006 SV5),0.063760979,0.1425738833,15839.4864107562,5893864.182636056,Earth,0.0,23.1,not_hazardous,predicted_hazardous,False_Positive
3684353,(2014 QU362),0.0327005439,0.0731206391,13792.5704990585,43240621.26209602,Earth,0.0,24.55,not_hazardous,predicted_hazardous,False_Positive
3842597,(2019 KN2),0.0101054342,0.0225964377,22675.4294934811,34806767.14291009,Earth,0.0,27.1,not_hazardous,predicted_not_hazardous,True_Negative
54216376,(2021 VC4),0.0111829138,0.0250057554,62346.4563994398,68438580.60213122,Earth,0.0,26.88,not_hazardous,predicted_not_hazardous,True_Negative
54200453,(2021 SO2),0.0391340663,0.0875064325,15126.1265475427,2699296.184720322,Earth,0.0,24.16,not_hazardous,predicted_not_hazardous,True_Negative
3603126,(2012 HJ31),0.0334622374,0.0748238376,34083.3973014318,8926614.947093172,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3767925,(2017 BN93),0.022108281,0.0494356193,8230.8488208254,14269144.991158772,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3623576,(2013 AO27),0.2783267681,0.6223575734,121623.8114026678,14859381.3975921,Earth,0.0,19.9,not_hazardous,predicted_hazardous,False_Positive
54143556,(2021 JR1),0.0565659358,0.1264852778,36648.026407849,17946288.221606,Earth,0.0,23.36,not_hazardous,predicted_not_hazardous,True_Negative
54224159,(2021 WA1),0.0076657557,0.0171411509,36776.3087251703,53980252.97770707,Earth,0.0,27.7,not_hazardous,predicted_not_hazardous,True_Negative
3587874,(2011 WC),0.0766575574,0.1714115092,15957.1982585165,50743252.87538688,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
54105994,(2021 AX6),0.011131533,0.0248908644,22524.5010276332,6505598.92497241,Earth,0.0,26.89,not_hazardous,predicted_not_hazardous,True_Negative
3557533,(2011 CH50),0.1160259082,0.2594418179,51101.2830484084,52523649.12524128,Earth,0.0,21.8,not_hazardous,predicted_not_hazardous,True_Negative
54266172,(2022 FD4),0.0689532874,0.154184238,64753.5510107068,30751651.96865189,Earth,0.0,22.93,not_hazardous,predicted_not_hazardous,True_Negative
2302830,302830 (2003 FB),0.4683332331,1.0472249454,58744.4543618051,19056895.956903554,Earth,0.0,18.77,not_hazardous,predicted_not_hazardous,True_Negative
54016786,(2020 HQ7),0.0160160338,0.0358129403,32160.4923705489,13693645.141783828,Earth,0.0,26.1,not_hazardous,predicted_not_hazardous,True_Negative
2154229,154229 (2002 JN97),1.1763998937,2.6305101311,128282.5103385488,71237346.84905984,Earth,0.0,16.77,not_hazardous,predicted_not_hazardous,True_Negative
3550233,(2010 VZ),0.3669061375,0.8204270649,63755.8928778074,52814929.32778405,Earth,0.0,19.3,hazardous,predicted_not_hazardous,False_Negative
54138304,(2021 HD),0.0148099972,0.0331161605,55451.1585227861,60927418.00574596,Earth,0.0,26.27,not_hazardous,predicted_not_hazardous,True_Negative
3835971,(2018 VM1),0.0211132445,0.0472106499,50786.58476574,10956829.69158921,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
2431698,431698 (2008 ES),0.5815070396,1.30028927,72117.4099265179,60611437.62408856,Earth,0.0,18.3,not_hazardous,predicted_hazardous,False_Positive
54105102,(2021 AE4),0.1160259082,0.2594418179,36292.3707476714,23247843.558676463,Earth,0.0,21.8,hazardous,predicted_not_hazardous,False_Negative
3763544,(2016 VU3),0.2016299194,0.4508582062,105819.9795800712,62290761.094954416,Earth,0.0,20.6,not_hazardous,predicted_not_hazardous,True_Negative
3092181,(1998 KH),0.3841978911,0.8590926012,82386.1478204348,48937169.04063671,Earth,0.0,19.2,not_hazardous,predicted_not_hazardous,True_Negative
3373980,(2007 HA),0.2315021222,0.5176544822,102764.7385449188,46965457.77451816,Earth,0.0,20.3,hazardous,predicted_hazardous,True_Positive
3607742,(2012 QH8),0.1460679643,0.3266178974,57319.1953588044,44745474.27230208,Earth,0.0,21.3,not_hazardous,predicted_not_hazardous,True_Negative
54195884,(2021 RJ12),0.0856160085,0.1914432149,18501.0154752001,56301080.0151357,Earth,0.0,22.46,not_hazardous,predicted_not_hazardous,True_Negative
54147138,(2021 KQ1),0.0069591304,0.0155610887,48797.9133575522,17556125.831604686,Earth,0.0,27.91,not_hazardous,predicted_not_hazardous,True_Negative
3717358,(2015 HQ43),0.0506471459,0.1132504611,9589.2344313915,51537867.52816786,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
2428681,428681 (2008 JA8),0.6707411893,1.4998228946,46421.2991268526,44862730.86302273,Earth,0.0,17.99,not_hazardous,predicted_not_hazardous,True_Negative
3761485,(2016 UC31),0.0319561887,0.0714562102,31474.2253940128,21939147.37459605,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3692286,(2014 TB),0.0060891262,0.0136157002,13455.8063061382,2224042.780579386,Earth,0.0,28.2,not_hazardous,predicted_not_hazardous,True_Negative
54106586,(2021 BT2),0.0411675457,0.0920534307,61470.3485376439,15536243.19863828,Earth,0.0,24.05,not_hazardous,predicted_not_hazardous,True_Negative
54248556,(2022 DX2),0.0262153087,0.0586192124,45673.2267519514,6030664.747726267,Earth,0.0,25.03,not_hazardous,predicted_not_hazardous,True_Negative
3799303,(2018 CY2),0.0900647767,0.2013909631,47371.7359276477,33505551.301123288,Earth,0.0,22.35,not_hazardous,predicted_hazardous,False_Positive
54016442,(2020 GK),0.0116025908,0.0259441818,37908.5507934304,36594630.22637044,Earth,0.0,26.8,not_hazardous,predicted_hazardous,False_Positive
3567657,(2011 LY2),0.1529519353,0.3420109247,23209.5332264959,51296420.54529121,Earth,0.0,21.2,not_hazardous,predicted_not_hazardous,True_Negative
2086450,86450 (2000 CK33),0.5553349116,1.2417666126,64398.3274235146,25829009.80031108,Earth,0.0,18.4,not_hazardous,predicted_hazardous,False_Positive
3375503,(2007 HD70),0.1756123185,0.3926810818,26920.6139007645,28218443.97673955,Earth,0.0,20.9,not_hazardous,predicted_hazardous,False_Positive
2142348,142348 (2002 RX211),0.6173834405,1.3805113411,17921.957077488,26445795.295853943,Earth,0.0,18.17,not_hazardous,predicted_not_hazardous,True_Negative
2162470,162470 (2000 KX43),0.3618719966,0.8091703835,101834.3307530113,72802685.21022514,Earth,0.0,19.33,not_hazardous,predicted_not_hazardous,True_Negative
3836860,(2018 XU2),0.1756123185,0.3926810818,7653.6644742373,50333582.50426353,Earth,0.0,20.9,not_hazardous,predicted_not_hazardous,True_Negative
3293830,(2005 TD49),0.0139493823,0.0311917671,29091.0076179729,3809689.546270166,Earth,0.0,26.4,not_hazardous,predicted_not_hazardous,True_Negative
2143381,143381 (2003 BC21),1.5224918504,3.4043952726,3248.7401296758,74165299.2790935,Earth,0.0,16.21,not_hazardous,predicted_hazardous,False_Positive
54213623,(2021 UL4),0.0385971268,0.0863057993,24878.6217201529,28443213.190677125,Earth,0.0,24.19,not_hazardous,predicted_not_hazardous,True_Negative
3788084,(2017 US7),0.0105816886,0.023661375,31584.7898139699,2710953.942815173,Earth,0.0,27.0,not_hazardous,predicted_not_hazardous,True_Negative
2523819,523819 (2010 VB72),0.1756123185,0.3926810818,31756.3908244556,44127311.75828543,Earth,0.0,20.9,not_hazardous,predicted_hazardous,False_Positive
3694780,(2014 UH115),0.0384197891,0.0859092601,27909.9942685784,26066967.78686466,Earth,0.0,24.2,not_hazardous,predicted_not_hazardous,True_Negative
3825161,(2018 LP3),0.0192555078,0.0430566244,33119.4618530282,4285115.556433508,Earth,0.0,25.7,not_hazardous,predicted_hazardous,False_Positive
2413021,413021 (2000 SY162),0.3424167308,0.7656670868,16624.8885069146,59877504.90882778,Earth,0.0,19.45,not_hazardous,predicted_hazardous,False_Positive
3776074,(2017 MC4),0.1058168859,0.2366137501,115800.2823384068,55890409.65705033,Earth,0.0,22.0,not_hazardous,predicted_hazardous,False_Positive
54073346,(2020 UF),0.0334622374,0.0748238376,64597.2099987186,68335439.48299208,Earth,0.0,24.5,not_hazardous,predicted_hazardous,False_Positive
3384484,(2007 RY19),0.0788052183,0.1762138252,26375.7303193081,66936281.87083691,Earth,0.0,22.64,not_hazardous,predicted_hazardous,False_Positive
3333489,(2006 KC),0.096506147,0.2157943048,32608.8628409319,50032732.421258345,Earth,0.0,22.2,not_hazardous,predicted_not_hazardous,True_Negative
3427739,(2008 SW7),0.0366906138,0.0820427065,37732.6788500236,7340104.358421651,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
54016916,(2020 HO9),0.0530340723,0.1185877909,44738.3844652446,23303213.06639597,Earth,0.0,23.5,not_hazardous,predicted_hazardous,False_Positive
2530938,530938 (2011 XE),0.365220357,0.8166575449,51935.3608024973,60935277.71327809,Earth,0.0,19.31,not_hazardous,predicted_not_hazardous,True_Negative
3324254,(2006 DT14),0.2982325052,0.6668681546,64112.1411560044,28307376.664180767,Earth,0.0,19.75,not_hazardous,predicted_hazardous,False_Positive
2449089,449089 (2012 SC22),0.2538370294,0.5675968529,91357.1852265781,74623956.50497366,Earth,0.0,20.1,not_hazardous,predicted_hazardous,False_Positive
2533638,533638 (2014 KT86),0.2210828104,0.4943561926,40893.6144565285,36131624.47464534,Earth,0.0,20.4,not_hazardous,predicted_not_hazardous,True_Negative
3782011,(2017 ST20),0.0802703167,0.1794898848,29439.1254182437,35348814.54490669,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
3838863,(2019 DQ1),0.0231502122,0.0517654482,59016.421083906,43009161.55269886,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
3991582,(2020 BB16),0.2315021222,0.5176544822,65468.2586955192,56412238.18884665,Earth,0.0,20.3,not_hazardous,predicted_not_hazardous,True_Negative
3734643,(2015 VA106),0.0766575574,0.1714115092,45024.9843801899,9732661.79430062,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
54016208,(2020 FQ),0.0096506147,0.0215794305,45820.3127834095,37665611.23620007,Earth,0.0,27.2,not_hazardous,predicted_not_hazardous,True_Negative
54055076,(2020 TE2),0.0146067964,0.0326617897,12074.318936694,20182185.61611737,Earth,0.0,26.3,not_hazardous,predicted_hazardous,False_Positive
3477699,(2009 WM6),0.046190746,0.1032856481,41131.5310694938,62482061.95926007,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
2513181,513181 (2005 BS27),0.2315021222,0.5176544822,43037.8496655523,26308321.241152994,Earth,0.0,20.3,not_hazardous,predicted_not_hazardous,True_Negative
3840757,(2019 FC3),0.0840533402,0.1879489824,68197.832954712,12239251.627766851,Earth,0.0,22.5,not_hazardous,predicted_not_hazardous,True_Negative
54175300,(2021 OD1),0.0058959661,0.013183781,48350.9462939006,52303085.43654471,Earth,0.0,28.27,not_hazardous,predicted_not_hazardous,True_Negative
54186661,(2021 PO26),0.02658,0.0594346868,19730.2835364576,23831217.65649652,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3759755,(2016 SP2),0.040230458,0.0899580388,31226.5134145496,13029257.364650369,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
54016361,(2020 FV4),0.022108281,0.0494356193,35228.4436993468,3481416.528117414,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
3785689,(2017 TF2),0.2315021222,0.5176544822,54767.3871822959,52563601.83942771,Earth,0.0,20.3,not_hazardous,predicted_not_hazardous,True_Negative
3412894,(2008 KE6),0.1864468183,0.41690776,79623.5916186086,44676280.09630056,Earth,0.0,20.77,hazardous,predicted_not_hazardous,False_Negative
3137865,(2002 TB70),0.1272198785,0.2844722965,33869.0672024144,42013145.95037896,Earth,0.0,21.6,hazardous,predicted_not_hazardous,False_Negative
3426655,(2008 RE1),0.0667659413,0.1492931834,24177.3191432233,11010800.788339524,Earth,0.0,23.0,not_hazardous,predicted_not_hazardous,True_Negative
54131387,(2021 EY3),0.1529519353,0.3420109247,98707.5941159038,39846738.3671798,Earth,0.0,21.2,not_hazardous,predicted_not_hazardous,True_Negative
3602706,(2012 HG2),0.0105816886,0.023661375,23021.7081540239,56441413.09456936,Earth,0.0,27.0,not_hazardous,predicted_not_hazardous,True_Negative
3751827,(2016 GB221),0.1010543415,0.2259643771,50480.7380823769,38721741.65051501,Earth,0.0,22.1,not_hazardous,predicted_not_hazardous,True_Negative
3841204,(2019 GR20),0.0127219879,0.0284472297,59574.6582702268,32823501.38610636,Earth,0.0,26.6,not_hazardous,predicted_hazardous,False_Positive
2190788,190788 (2001 RT17),0.5815070396,1.30028927,66561.5562281755,67791279.68427216,Earth,0.0,18.3,not_hazardous,predicted_hazardous,False_Positive
3695652,(2014 UA192),0.3669061375,0.8204270649,5926.1410449609,48750582.55872687,Earth,0.0,19.3,not_hazardous,predicted_not_hazardous,True_Negative
3703892,(2015 BQ),0.046190746,0.1032856481,41198.2724415845,10748528.300939957,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3746000,(2016 EU84),0.0042126461,0.0094197631,31032.2886435987,31166288.899300527,Earth,0.0,29.0,not_hazardous,predicted_hazardous,False_Positive
3732115,(2015 UH51),0.3471802221,0.776318577,108126.2978561369,51175136.54055356,Earth,0.0,19.42,not_hazardous,predicted_not_hazardous,True_Negative
3771614,(2017 FD1),0.1394938229,0.3119176705,67912.4484718715,55618732.95386959,Earth,0.0,21.4,not_hazardous,predicted_not_hazardous,True_Negative
2355046,355046 (2006 SO19),0.3180936332,0.7112789871,27558.0681788275,72234898.61206761,Earth,0.0,19.61,not_hazardous,predicted_not_hazardous,True_Negative
54017195,(2020 KN3),0.3195618867,0.7145621017,48822.1829353825,25406685.364238463,Earth,0.0,19.6,hazardous,predicted_hazardous,True_Positive
2382825,382825 (2003 XB22),0.3669061375,0.8204270649,56949.8401079982,62142715.49733289,Earth,0.0,19.3,hazardous,predicted_hazardous,True_Positive
3739152,(2015 YD18),0.1838886721,0.411187571,90081.7849532621,40038089.88532423,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
3557082,(2011 BF59),0.3669061375,0.8204270649,74794.9851986526,65167440.60534068,Earth,0.0,19.3,not_hazardous,predicted_hazardous,False_Positive
2267221,267221 (2001 AD2),0.3009920165,0.6730386097,129477.5767454022,66605841.91257742,Earth,0.0,19.73,hazardous,predicted_not_hazardous,False_Negative
3315647,(2006 CF),0.2315021222,0.5176544822,53293.5718684607,39630244.353898495,Earth,0.0,20.3,hazardous,predicted_hazardous,True_Positive
3773749,(2017 FD157),0.0921626549,0.2060819612,56168.6229937555,16985005.41499463,Earth,0.0,22.3,not_hazardous,predicted_not_hazardous,True_Negative
2202411,202411 (2005 RC),0.7880521833,1.7621382518,78443.7009402424,58261842.25802831,Earth,0.0,17.64,not_hazardous,predicted_not_hazardous,True_Negative
3785705,(2017 SS32),0.0738847787,0.1652113876,42852.5455793598,49179547.838726014,Earth,0.0,22.78,not_hazardous,predicted_hazardous,False_Positive
54106572,(2021 BH2),0.0183888672,0.0411187571,56354.9882274526,13808145.34687037,Earth,0.0,25.8,not_hazardous,predicted_not_hazardous,True_Negative
54137450,(2021 GL10),0.0589596608,0.1318378096,17957.0330629925,44501939.696028925,Earth,0.0,23.27,not_hazardous,predicted_hazardous,False_Positive
2490354,490354 (2009 FF19),0.1394938229,0.3119176705,40710.01259075,41350022.3949253,Earth,0.0,21.4,hazardous,predicted_hazardous,True_Positive
3797861,(2018 BM3),0.1108038821,0.2477650126,44096.7468854826,52286929.853930645,Earth,0.0,21.9,hazardous,predicted_hazardous,True_Positive
3710216,(2015 CK13),0.0096506147,0.0215794305,34743.2710380206,52856201.7046209,Earth,0.0,27.2,not_hazardous,predicted_hazardous,False_Positive
54099597,(2020 XS2),0.0278326768,0.0622357573,35083.2066987159,8069483.972750243,Earth,0.0,24.9,not_hazardous,predicted_not_hazardous,True_Negative
3324627,(2006 DQ62),0.3346223745,0.7482383761,70011.877572491,55584605.82009754,Earth,0.0,19.5,not_hazardous,predicted_hazardous,False_Positive
3478254,(2009 WV25),0.0421264611,0.0941976306,21580.2795047022,68303852.55097221,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
3736407,(2015 XP169),0.0160160338,0.0358129403,28897.3807569467,66636303.5245398,Earth,0.0,26.1,not_hazardous,predicted_hazardous,False_Positive
54016757,(2020 HK6),0.0080270317,0.0179489885,88315.7625601726,47638602.54720802,Earth,0.0,27.6,not_hazardous,predicted_hazardous,False_Positive
54239895,(2022 BC2),0.0759547566,0.1698399991,23861.1717256748,62437120.69466145,Earth,0.0,22.72,not_hazardous,predicted_not_hazardous,True_Negative
3836272,(2018 WG),0.0036690614,0.0082042706,24674.9484206838,26046174.505722944,Earth,0.0,29.3,not_hazardous,predicted_not_hazardous,True_Negative
3838041,(2019 BV3),0.0253837029,0.0567596853,97014.439744695,38176342.85231617,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
3741559,(2016 CK29),0.0183888672,0.0411187571,26635.9156064788,5937702.37238043,Earth,0.0,25.8,not_hazardous,predicted_not_hazardous,True_Negative
54100629,(2020 YN),0.0076657557,0.0171411509,112372.7799130466,73933710.31713668,Earth,0.0,27.7,not_hazardous,predicted_hazardous,False_Positive
3743608,(2016 CC194),0.058150704,0.130028927,12667.7290831057,68698525.64586934,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
2487583,487583 (2015 FJ36),0.096506147,0.2157943048,33289.4922836705,39465508.95966915,Earth,0.0,22.2,not_hazardous,predicted_not_hazardous,True_Negative
3645089,(2013 NF19),0.1272198785,0.2844722965,84498.328826698,14885105.439488802,Earth,0.0,21.6,hazardous,predicted_hazardous,True_Positive
54191252,(2021 QN3),0.1369477737,0.3062245314,38061.7802721036,27510050.744483262,Earth,0.0,21.44,not_hazardous,predicted_hazardous,False_Positive
3624751,(2013 BN18),0.0319561887,0.0714562102,50411.1914534246,53431487.88335813,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3710217,(2015 CJ13),0.0421264611,0.0941976306,40294.8617544875,54784204.437469006,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
3786457,(2017 UD),0.0201629919,0.0450858206,56389.7407154684,1502415.163316537,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3780733,(2017 QQ1),0.0291443905,0.0651688382,30891.0829019984,45037432.88622552,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
3879308,(2019 UG3),0.0038419789,0.008590926,19444.026788102,59595839.45114864,Earth,0.0,29.2,not_hazardous,predicted_hazardous,False_Positive
54176599,(2021 OO1),0.0356906927,0.079806815,82215.1351480316,74632831.90724419,Earth,0.0,24.36,not_hazardous,predicted_not_hazardous,True_Negative
2483423,483423 (2000 DO1),0.2315021222,0.5176544822,133239.6225245527,69213871.24925071,Earth,0.0,20.3,hazardous,predicted_not_hazardous,False_Negative
3748493,(2016 FA14),0.0088829042,0.0198627775,67982.0753549333,19779485.08455625,Earth,0.0,27.38,not_hazardous,predicted_not_hazardous,True_Negative
54099644,(2020 XC4),0.0167708462,0.0375007522,16539.3392970946,2435426.410943187,Earth,0.0,26.0,not_hazardous,predicted_not_hazardous,True_Negative
54110084,(2021 CZ1),0.02658,0.0594346868,45718.1939010863,4528594.990931773,Earth,0.0,25.0,not_hazardous,predicted_hazardous,False_Positive
3718432,(2015 HL171),0.0384197891,0.0859092601,60665.045384254,69009951.83453013,Earth,0.0,24.2,not_hazardous,predicted_hazardous,False_Positive
54016674,(2020 HT3),0.0231502122,0.0517654482,49034.0801624094,49038977.87106521,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
54111260,(2021 CZ3),0.0016770846,0.0037500752,28346.0699828404,63399618.95404701,Earth,0.0,31.0,not_hazardous,predicted_hazardous,False_Positive
3753591,(2016 KL),0.0183888672,0.0411187571,74645.0361239684,72396149.67742743,Earth,0.0,25.8,not_hazardous,predicted_not_hazardous,True_Negative
54017303,(2020 KA7),0.022108281,0.0494356193,26431.526728673,3969786.957735903,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3555172,(2011 AB37),0.0175612318,0.0392681082,27011.9299559716,3631610.21651405,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
3991737,(2020 DM2),0.0096506147,0.0215794305,37224.7823371914,33633466.99439782,Earth,0.0,27.2,not_hazardous,predicted_not_hazardous,True_Negative
3656411,(2014 BS),0.0146067964,0.0326617897,30324.4432632926,69723757.96651661,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
54127344,(2021 DO2),0.0437074004,0.0977327184,47338.5198153557,5060189.570877434,Earth,0.0,23.92,not_hazardous,predicted_not_hazardous,True_Negative
3825768,(2018 OQ),0.0116025908,0.0259441818,70015.4636652367,59009289.74958338,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
