,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
84277,54154696,(2021 LE1),0.109788026,0.2454934893,26520.4065030931,72872950.86601074,Earth,0.0,21.92,0.0,1.0,Incorrectly_Classified
62154,3770152,(2017 DF38),0.0167708462,0.0375007522,40656.4032413102,45347227.27628012,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
46976,3709773,(2015 CO),0.0152951935,0.0342010925,54997.7992156577,58490199.17296358,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
80896,54110087,(2021 CC2),0.0683211199,0.1527706684,12648.2410626231,23355111.783853173,Earth,0.0,22.95,0.0,0.0,Correctly_Classified
52717,3802439,(2018 GB2),0.0699125232,0.1563291544,52396.7669469695,6551315.510451865,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
3969,54016477,(2020 GS1),0.096506147,0.2157943048,74192.4564503702,71970122.9334289,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
73951,3989205,(2020 BE9),0.0608912622,0.1361570015,34459.1717077946,68633544.83403723,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
53218,2523602,523602 (2004 LH),0.4661814374,1.0424133839,80791.0452524779,52579233.41062274,Earth,0.0,18.78,0.0,1.0,Incorrectly_Classified
50801,3623480,(2013 AD4),0.0421264611,0.0941976306,65875.4762326938,42496355.82195436,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
27759,3484929,(2010 AJ3),0.0334622374,0.0748238376,35533.9571612976,64660157.99803701,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
62244,3666429,(2014 FX6),0.0291443905,0.0651688382,44283.6755966063,8071634.501970641,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
87025,54213620,(2021 UH4),0.0208235599,0.0465628955,29201.0994155951,8808966.664269498,Earth,0.0,25.53,0.0,0.0,Correctly_Classified
47682,3767001,(2017 BL6),0.1529519353,0.3420109247,36929.2388280736,35043864.50787736,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
17843,3346474,(2006 SM198),0.1272198785,0.2844722965,35694.1593387112,22813213.36637531,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
48423,3778065,(2017 OG1),0.0608912622,0.1361570015,28243.2117415947,6867963.472604148,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
201,54254975,(2022 EL5),0.0100590039,0.0224926165,9941.5976121181,9335863.990775457,Earth,0.0,27.11,0.0,1.0,Incorrectly_Classified
50628,3791302,(2017 XU2),0.1214940408,0.2716689341,53832.5521816183,23304877.267900784,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
37052,54254429,(2022 EZ4),0.0584191154,0.1306291133,21863.7718054876,70146125.15766048,Earth,0.0,23.29,0.0,0.0,Correctly_Classified
20765,3840727,(2019 FQ1),0.0096506147,0.0215794305,65150.516118168,74475291.5123312,Earth,0.0,27.2,0.0,1.0,Incorrectly_Classified
43308,3423024,(2008 PF1),0.1058168859,0.2366137501,99912.6133353259,68465850.34905992,Earth,0.0,22.0,1.0,1.0,Correctly_Classified
20880,2501934,501934 (2014 XT3),0.6927156136,1.5489592011,31203.2344898345,43536431.93141323,Earth,0.0,17.92,0.0,1.0,Incorrectly_Classified
31460,54244183,(2022 BX6),0.0178055329,0.039814382,73501.495165004,63387676.062411934,Earth,0.0,25.87,0.0,0.0,Correctly_Classified
89208,54248566,(2022 DL3),0.0992098919,0.2218400624,37951.3924035746,51116260.369002536,Earth,0.0,22.14,0.0,0.0,Correctly_Classified
3991,3395953,(2007 WJ3),0.0152951935,0.0342010925,71882.9010549518,42615802.85460712,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
38486,3742335,(2016 CZ135),0.2111324448,0.4721064988,78392.20527828,48024971.18010549,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
6422,3767001,(2017 BL6),0.1529519353,0.3420109247,54548.1376101868,69074234.74237911,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
1887,2523590,523590 (2001 QC96),0.1677084622,0.3750075218,42711.8649802286,28976030.793049183,Earth,0.0,21.0,0.0,1.0,Incorrectly_Classified
57958,3841719,(2019 JX1),0.0040230458,0.0089958039,52332.317504222,179526.524590709,Earth,0.0,29.1,0.0,0.0,Correctly_Classified
42180,54124622,(2021 DA2),0.0038954262,0.0087104377,19040.3915377503,21110989.82756452,Earth,0.0,29.17,0.0,1.0,Incorrectly_Classified
36389,54196404,(2021 RP14),0.2121069879,0.4742856434,42114.7465786807,67340848.21695223,Earth,0.0,20.49,0.0,1.0,Incorrectly_Classified
23793,3410620,(2008 HE66),0.1108038821,0.2477650126,10188.7028040697,28433163.804162003,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
32005,3363429,(2006 XX2),0.0253837029,0.0567596853,42329.7549896274,61389834.20722517,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
57123,3838880,(2019 EK),0.0139493823,0.0311917671,39422.1252525678,2892007.038870297,Earth,0.0,26.4,0.0,0.0,Correctly_Classified
24305,3478352,(2009 WR52),0.0058150704,0.0130028927,17239.4286583329,22768685.26117407,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
75782,54104276,(2021 AA1),0.0160160338,0.0358129403,32842.006811907,26985221.9077258,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
82496,54106596,(2021 BB3),0.0327005439,0.0731206391,56608.6149107957,16780189.310641274,Earth,0.0,24.55,0.0,1.0,Incorrectly_Classified
36530,54054747,(2020 TF),0.1214940408,0.2716689341,78940.2803726329,53718972.533622615,Earth,0.0,21.7,1.0,0.0,Incorrectly_Classified
42624,3617715,(2012 VU76),0.0192555078,0.0430566244,27147.1640347254,16505352.95084826,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
12773,2088213,88213 (2001 AF2),0.3503926411,0.7835017643,84353.6300874073,46530084.14064225,Earth,0.0,19.4,0.0,0.0,Correctly_Classified
40395,3292261,(2005 TM),0.0305179233,0.0682401509,65880.8716685782,34549053.29156389,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
41178,3616695,(2012 VL6),0.1838886721,0.411187571,51708.2854065822,39124185.80124653,Earth,0.0,20.8,1.0,0.0,Incorrectly_Classified
80350,3838127,(2019 CR1),0.046190746,0.1032856481,55488.0651046704,33585338.352701634,Earth,0.0,23.8,0.0,1.0,Incorrectly_Classified
44910,3763622,(2016 VT5),0.0319561887,0.0714562102,25914.8195965583,14246196.707820345,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
22153,3838833,(2019 DK),0.0856160085,0.1914432149,5814.4467495243,35545665.56498828,Earth,0.0,22.46,0.0,0.0,Correctly_Classified
67578,54101721,(2020 YK3),0.009830033,0.0219806221,32429.9478192542,48959259.709306,Earth,0.0,27.16,0.0,0.0,Correctly_Classified
18300,2613450,613450 (2006 PY17),0.3669061375,0.8204270649,48949.5679932071,38151612.06547733,Earth,0.0,19.3,1.0,1.0,Correctly_Classified
33177,3761739,(2016 UZ40),0.0555334912,0.1241766613,53514.4114772863,43256497.23133126,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
17429,54176599,(2021 OO1),0.0356906927,0.079806815,71234.3025020347,21818919.082027,Earth,0.0,24.36,0.0,0.0,Correctly_Classified
20681,3634904,(2013 GH84),0.1925550782,0.4305662442,72136.9014133752,74347492.87938994,Earth,0.0,20.7,1.0,1.0,Correctly_Classified
52892,3802122,(2018 FQ5),0.4949427609,1.1067256584,58656.3477487117,37651755.60115897,Earth,0.0,18.65,0.0,1.0,Incorrectly_Classified
35262,2585734,585734 (2019 BA1),0.096506147,0.2157943048,48858.153326177,63823897.15326161,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
50732,3792433,(2017 XU61),0.0146067964,0.0326617897,49865.0387441393,4091579.849547927,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
58981,2436724,436724 (2011 UW158),0.2848098313,0.6368541435,50299.5076982924,39968483.49239193,Earth,0.0,19.85,1.0,0.0,Incorrectly_Classified
69413,3709079,(2015 BR510),0.2315021222,0.5176544822,56375.9807644267,61306088.766087055,Earth,0.0,20.3,0.0,1.0,Incorrectly_Classified
52724,54268437,(2022 GE),0.0099667824,0.022286403,29833.8539421498,66640180.66749637,Earth,0.0,27.13,0.0,1.0,Incorrectly_Classified
64719,54053720,(2020 RA),0.0366906138,0.0820427065,28103.2487938219,73202342.78647237,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
73381,54245825,(2022 CV3),0.1102947845,0.2466266358,55366.920135558,36600611.34369026,Earth,0.0,21.91,0.0,0.0,Correctly_Classified
4861,54133135,(2021 FG3),0.1708263953,0.3819794322,72232.2198027608,21397215.133039776,Earth,0.0,20.96,1.0,1.0,Correctly_Classified
2369,3759293,(2016 RJ20),0.0506471459,0.1132504611,45444.35318125,63099319.22664577,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
50984,3739962,(2016 AN164),0.0022108281,0.0049435619,71166.5513736696,39722219.50298064,Earth,0.0,30.4,0.0,0.0,Correctly_Classified
37908,3599304,(2012 CR45),0.0211132445,0.0472106499,18596.9609968719,6084468.579098135,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
30768,2438107,438107 (2005 GY110),0.5815070396,1.30028927,113057.6510453904,64724231.97750075,Earth,0.0,18.3,0.0,0.0,Correctly_Classified
6411,3368404,(2007 DD),0.0175612318,0.0392681082,40968.0691990636,39993577.69733636,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
78609,54017474,(2020 MK),0.0840533402,0.1879489824,64026.3913533083,4609537.267181832,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
64042,2162058,162058 (1997 AE12),0.6707411893,1.4998228946,71614.6240187344,70067494.24330086,Earth,0.0,17.99,0.0,1.0,Incorrectly_Classified
10315,3348144,(2006 TL),0.04411182,0.0986370281,32454.4080228078,34331777.7939695,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
8931,54184277,(2021 PQ6),0.0670741189,0.1499822895,45569.6497035266,48711941.7430614,Earth,0.0,22.99,0.0,0.0,Correctly_Classified
71912,3748336,(2016 FV6),0.0384197891,0.0859092601,55506.4845522109,7505156.974934333,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
72104,3751950,(2016 GP221),0.0175612318,0.0392681082,71180.8206600028,591520.210474308,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
53724,3825281,(2018 MH),0.0437074004,0.0977327184,21424.6249613981,10706887.898383113,Earth,0.0,23.92,0.0,1.0,Incorrectly_Classified
59276,54192205,(2021 RV1),0.0090064777,0.0201390963,23557.0268568504,46989388.54186781,Earth,0.0,27.35,0.0,0.0,Correctly_Classified
31447,3370284,(2007 ES),0.4836764882,1.0815335068,104965.4167246854,73472767.17596377,Earth,0.0,18.7,0.0,1.0,Incorrectly_Classified
82923,54123275,(2021 DF1),0.0172407032,0.0385513844,19427.0438470406,11533128.468388887,Earth,0.0,25.94,0.0,0.0,Correctly_Classified
52632,3802396,(2018 GJ),0.0555334912,0.1241766613,67842.9509006862,16813002.97511472,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
2153,3745064,(2016 EW1),0.0242412481,0.0542050786,67043.4341864011,38349847.82328279,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
76974,54246616,(2022 CK6),0.012839703,0.0287104486,19142.4349142456,27643476.05251097,Earth,0.0,26.58,0.0,0.0,Correctly_Classified
10684,3692289,(2014 TL),0.0073207399,0.016369672,35063.1428120242,40731778.88862183,Earth,0.0,27.8,0.0,1.0,Incorrectly_Classified
75548,3837653,(2019 AY4),0.0840533402,0.1879489824,76970.1288228325,24808336.115717165,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
11118,3879274,(2019 UN1),0.058150704,0.130028927,52408.1977654741,44892485.80456679,Earth,0.0,23.3,0.0,1.0,Incorrectly_Classified
9476,3720918,(2015 LJ),0.0305179233,0.0682401509,20458.6966555812,53047940.875725865,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
87918,3774689,(2017 KG3),0.0305179233,0.0682401509,53633.7742641037,48082731.44130504,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
11259,3781313,(2017 QO35),0.0555334912,0.1241766613,52498.2311893667,74005718.51883161,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
85425,3766128,(2016 YK4),0.0160160338,0.0358129403,44692.8738930972,54118186.91122019,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
85759,3655977,(2014 AT51),0.096506147,0.2157943048,42568.5544969097,26144491.94626245,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
51136,3167343,(2003 WP7),0.0608912622,0.1361570015,41439.4670561609,21239889.052035365,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
31104,3600600,(2012 EQ3),0.0844413128,0.1888165155,106826.1055307089,22307236.22488419,Earth,0.0,22.49,0.0,0.0,Correctly_Classified
37198,3591611,(2011 YG6),0.1608996045,0.3597824532,57578.0312029424,14726901.11426898,Earth,0.0,21.09,1.0,0.0,Incorrectly_Classified
22777,3769708,(2017 DU15),0.1838886721,0.411187571,84948.3344905258,72519969.9046139,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
1121,3653472,(2013 VQ4),0.1160259082,0.2594418179,38103.429834698,28889510.13190512,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
61995,54114200,(2021 CW4),0.3051792326,0.6824015094,73820.7877459489,40911533.74444152,Earth,0.0,19.7,1.0,0.0,Incorrectly_Classified
30554,54016432,(2020 GD),0.1010543415,0.2259643771,98976.9662440517,39070895.24016664,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
18516,3359278,(2006 WJ3),0.2670268771,0.5970902489,39189.2622708323,13167984.585748522,Earth,0.0,19.99,1.0,1.0,Correctly_Classified
83413,3012991,(1998 FL5),0.1307841086,0.2924421572,52720.2636980926,34116780.013704576,Earth,0.0,21.54,0.0,1.0,Incorrectly_Classified
73674,3769877,(2017 DR35),0.0146067964,0.0326617897,37576.3218034651,25228251.188334703,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
80486,3831892,(2018 UE1),0.0121494041,0.0271668934,45358.9693524756,59229871.00106988,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
61658,3989303,(2020 BR13),0.1838886721,0.411187571,29500.3283907484,68973890.40029898,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
14945,3838016,(2019 BX1),0.0062309602,0.0139328506,21156.616290493,11741080.936966157,Earth,0.0,28.15,0.0,1.0,Incorrectly_Classified
87072,54214046,(2021 UQ5),0.0269497646,0.0602615057,55583.1695919809,11630767.9912207,Earth,0.0,24.97,0.0,0.0,Correctly_Classified
24447,3423827,(2008 PR9),0.0856160085,0.1914432149,47982.2915148854,11232549.381925212,Earth,0.0,22.46,0.0,1.0,Incorrectly_Classified
2447,54106289,(2021 AP7),0.1160259082,0.2594418179,28783.3364920581,24553771.64360956,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
40576,2416195,416195 (2002 TR190),0.3602093458,0.8054525833,48892.6273568915,25618140.78662008,Earth,0.0,19.34,1.0,1.0,Correctly_Classified
44116,2470510,470510 (2008 CJ116),0.3789264984,0.8473054089,25572.5174305649,31053628.23938223,Earth,0.0,19.23,0.0,0.0,Correctly_Classified
43848,3756794,(2016 PU),0.1272198785,0.2844722965,44457.7599383062,23479396.22819005,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
16963,3335613,(2006 LD1),0.1756123185,0.3926810818,70546.2652405357,5885459.564862438,Earth,0.0,20.9,1.0,0.0,Incorrectly_Classified
54211,3827091,(2018 QF1),0.0555334912,0.1241766613,51569.9849151896,6928720.224019154,Earth,0.0,23.4,0.0,1.0,Incorrectly_Classified
50447,3791297,(2017 XQ2),0.3503926411,0.7835017643,46474.8736068806,36150151.30317719,Earth,0.0,19.4,0.0,0.0,Correctly_Classified
38877,54016642,(2020 HX2),0.1108038821,0.2477650126,50687.9824294508,28543688.819847967,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
34405,3617706,(2012 VK76),0.1394938229,0.3119176705,82758.6559353964,66066768.27687984,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
52081,3666686,(2014 FQ38),0.0253837029,0.0567596853,53543.872056082,23549819.11133702,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
45120,2068950,68950 (2002 QF15),1.4208720673,3.1771665298,55012.5075716982,24080611.60734289,Earth,0.0,16.36,1.0,0.0,Incorrectly_Classified
78081,3841622,(2019 HP3),0.0192555078,0.0430566244,42319.6019032957,47300628.04734662,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
20931,3758843,(2016 QF84),0.0530340723,0.1185877909,47271.9717768308,36887962.65737324,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
67409,2535844,535844 (2015 BY310),0.1123453177,0.2512117673,24000.3482617957,13103999.961092526,Earth,0.0,21.87,1.0,0.0,Incorrectly_Classified
61362,3736000,(2015 XG55),0.0076657557,0.0171411509,46851.4957473727,71783153.58569038,Earth,0.0,27.7,0.0,1.0,Incorrectly_Classified
39630,3607820,(2012 QJ14),0.0608912622,0.1361570015,36473.7259202407,26015920.26632797,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
56664,3597333,(2012 CT),0.1332155667,0.2978790628,38565.6049465866,32345540.23059885,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
66732,54097974,(2020 XX),0.0127219879,0.0284472297,28275.4480166686,67855014.79464076,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
54899,3831066,(2018 SM3),0.0231502122,0.0517654482,29929.6527791532,7093721.139507964,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
53196,2613995,613995 (2008 NP3),0.0722029558,0.1614507173,29455.2219904204,46888187.88662001,Earth,0.0,22.83,0.0,1.0,Incorrectly_Classified
2083,2267337,267337 (2001 VK5),0.6464798256,1.4455728362,49299.6670759678,61260820.61518272,Earth,0.0,18.07,1.0,1.0,Correctly_Classified
5081,3137738,(2002 TA60),0.1925550782,0.4305662442,74663.272472953,18348098.690719977,Earth,0.0,20.7,0.0,1.0,Incorrectly_Classified
66163,54098019,(2020 XL1),0.0055533491,0.0124176661,32119.0628431311,37491881.629071854,Earth,0.0,28.4,0.0,1.0,Incorrectly_Classified
49304,3786451,(2017 TN6),0.1677084622,0.3750075218,48776.3947787947,24110797.12147639,Earth,0.0,21.0,1.0,0.0,Incorrectly_Classified
89130,54208622,(2021 TJ12),0.0163890951,0.0366471308,16854.6631027973,62828056.116696216,Earth,0.0,26.05,0.0,0.0,Correctly_Classified
6826,3799797,(2018 EA1),0.1925550782,0.4305662442,71605.2117756974,32881734.22697724,Earth,0.0,20.7,0.0,0.0,Correctly_Classified
19404,3719863,(2015 KO57),0.0699125232,0.1563291544,63380.5826935208,48263125.48394388,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
86722,54200474,(2021 SH3),0.0200703514,0.0448786701,43292.594404116,5177023.562575124,Earth,0.0,25.61,0.0,0.0,Correctly_Classified
13376,3475467,(2009 VN1),0.0384197891,0.0859092601,49649.1568839486,32886971.9176821,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
42498,3836310,(2018 WW1),0.02658,0.0594346868,70203.3738386623,63579067.61294638,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
50548,2494975,494975 (2009 WO106),0.3841978911,0.8590926012,41498.6148255913,34289358.330585055,Earth,0.0,19.2,0.0,0.0,Correctly_Classified
38331,3599480,(2012 DH4),0.1925550782,0.4305662442,55967.3458654651,9067424.121748116,Earth,0.0,20.7,0.0,0.0,Correctly_Classified
73998,3869353,(2019 SD7),0.0483676488,0.1081533507,28842.3990530738,23861680.644759294,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
79550,2085275,85275 (1994 LY),1.4208720673,3.1771665298,39136.9250252765,17143305.572609972,Earth,0.0,16.36,0.0,0.0,Correctly_Classified
19040,3253645,(2004 ST2),0.0384197891,0.0859092601,74178.5280588583,66143395.98600144,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
46236,54115835,(2021 CY5),0.0178055329,0.039814382,58335.0706127444,40399858.21064509,Earth,0.0,25.87,0.0,0.0,Correctly_Classified
45112,2433953,433953 (1997 XR2),0.1925550782,0.4305662442,22850.7181930039,7114893.576451194,Earth,0.0,20.7,1.0,0.0,Incorrectly_Classified
72412,3842898,(2019 LK6),0.0421264611,0.0941976306,48275.1490718488,4651085.14345608,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
44956,3358222,(2006 VX2),0.0319561887,0.0714562102,78134.5350686347,62527842.72222576,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
45230,3765017,(2016 XG),0.0055533491,0.0124176661,42218.2694807071,1223915.166647012,Earth,0.0,28.4,0.0,1.0,Incorrectly_Classified
38953,54223982,(2021 WO),0.1748054532,0.3908768761,51007.6802081462,60276890.41142885,Earth,0.0,20.91,0.0,0.0,Correctly_Classified
51981,3801945,(2018 FD),0.0350392641,0.0783501764,24101.7216273807,9377330.56060736,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
68210,3721907,(2015 MW53),0.1272198785,0.2844722965,65372.6200205567,46882304.546468005,Earth,0.0,21.6,1.0,1.0,Correctly_Classified
44410,3592306,(2012 AN10),0.0840533402,0.1879489824,69807.5178608509,45544578.17764432,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
7670,2141526,141526 (2002 FA6),0.2783267681,0.6223575734,74853.6916325915,61987935.75159333,Earth,0.0,19.9,0.0,0.0,Correctly_Classified
28519,3991702,(2010 EF181),0.3346223745,0.7482383761,45009.1539283896,60146966.06755383,Earth,0.0,19.5,0.0,1.0,Incorrectly_Classified
25265,3736412,(2015 XX169),0.0088014652,0.0196806745,18821.2471729988,29397763.31522957,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
74817,3879531,(2019 UM4),0.0152951935,0.0342010925,32950.7634275539,4262212.765807349,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
32533,54210930,(2021 UK),0.0303777061,0.0679266159,34627.0497376916,50721386.1397692,Earth,0.0,24.71,0.0,1.0,Incorrectly_Classified
52247,54132969,(2021 FZ2),0.0262153087,0.0586192124,31004.0849513708,25333684.386198845,Earth,0.0,25.03,0.0,0.0,Correctly_Classified
78761,54211503,(2020 DP14),0.0022519305,0.0050354696,13478.9542668106,45282847.069976486,Earth,0.0,30.36,0.0,0.0,Correctly_Classified
57060,54123627,(2021 DU1),0.0443154309,0.099092316,48554.4159241672,26295102.698560856,Earth,0.0,23.89,0.0,1.0,Incorrectly_Classified
56568,54235539,(2022 AH2),0.0319561887,0.0714562102,34381.6545581646,25524918.125940222,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
36309,3582138,(2011 UH20),0.1669379118,0.3732845187,78849.2132901662,27452156.4435922,Earth,0.0,21.01,1.0,1.0,Correctly_Classified
59189,3826899,(2018 QY),0.0840533402,0.1879489824,40166.8113277588,46221723.24225733,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
86077,3826675,(2018 PO9),0.046190746,0.1032856481,55897.4311735914,70861542.68310367,Earth,0.0,23.8,0.0,1.0,Incorrectly_Classified
67115,3713944,(2015 FY33),0.1332155667,0.2978790628,52240.9474102543,46419224.98315385,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
35056,3840758,(2019 GA),0.0506471459,0.1132504611,41877.4744924304,44185348.53618789,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
19793,3092296,(2001 GO2),0.0366906138,0.0820427065,51395.5990128186,47791772.5001881,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
72267,3842751,(2019 KP5),0.0766575574,0.1714115092,44239.8486393331,63121854.0364313,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
52311,3802578,(2018 GD4),0.0167708462,0.0375007522,47021.4317030785,3128730.289484261,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
66469,3798998,(2018 CH),0.0139493823,0.0311917671,64054.1000383456,33486556.05174089,Earth,0.0,26.4,0.0,0.0,Correctly_Classified
88088,54225511,(2021 WU4),0.0280902094,0.0628116177,71927.881364979,12289390.057007344,Earth,0.0,24.88,0.0,1.0,Incorrectly_Classified
68095,3183853,(2004 LA6),0.1160259082,0.2594418179,35416.3108102807,38239037.6740566,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
18040,3520754,(2010 JT39),0.0506471459,0.1132504611,34207.065843209,20745450.439136703,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
68381,3781246,(2017 QG33),0.0530340723,0.1185877909,29070.5292354147,39275143.09701079,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
44419,3766160,(2016 YW7),0.2111324448,0.4721064988,40073.5522419674,53298737.770356886,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
52834,3378272,(2007 LT),0.0802703167,0.1794898848,23745.8755227735,9500685.867533447,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
5376,3484142,(2002 NE71),0.3841978911,0.8590926012,43651.6787552465,30768616.38206969,Earth,0.0,19.2,0.0,1.0,Incorrectly_Classified
67107,3785774,(2017 TL4),0.0350392641,0.0783501764,31348.1785442072,33754269.44359193,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
88155,2518678,518678 (2008 UZ94),0.8801465209,1.9680674509,73141.2439382466,8869249.235315965,Earth,0.0,17.4,1.0,0.0,Incorrectly_Classified
65200,3766079,(2016 WR55),0.0057432137,0.0128422163,92849.394828735,58774173.13521384,Earth,0.0,28.327,0.0,0.0,Correctly_Classified
47264,3770279,(2017 DC109),0.0667659413,0.1492931834,17038.4037232087,26299448.17260925,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
22016,54017044,(2020 KA),0.008405334,0.0187948982,13123.1861236863,21687148.56579809,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
31122,54151575,(2021 LA),0.0453476699,0.1014004725,70562.6560288073,46207686.48907504,Earth,0.0,23.84,0.0,0.0,Correctly_Classified
57383,3592014,(2011 YL63),0.1788771952,0.3999815682,132603.4855564852,56279344.38709128,Earth,0.0,20.86,0.0,0.0,Correctly_Classified
20109,3412748,(2008 KS),0.0305179233,0.0682401509,46567.1576258348,33491563.72076084,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
70775,3402134,(2008 CL20),0.0231502122,0.0517654482,47534.9272373444,35761417.49803544,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
21126,3759318,(2016 RT20),0.0350392641,0.0783501764,77016.6224507311,29173711.40811885,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
51766,3799639,(2018 CU13),0.0152951935,0.0342010925,38641.5069571832,4519297.19907532,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
8060,3014110,(1998 SU4),0.1460679643,0.3266178974,51486.8813699821,73186604.2677601,Earth,0.0,21.3,1.0,0.0,Incorrectly_Classified
44643,2450300,450300 (2004 QD14),0.2111324448,0.4721064988,28320.1264540733,37005530.47150263,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
56356,3836230,(2018 VB9),0.3503926411,0.7835017643,43105.5122038207,45088728.64946768,Earth,0.0,19.4,0.0,0.0,Correctly_Classified
48985,3841616,(2019 HF3),0.2210828104,0.4943561926,69944.3061118495,24667409.55161363,Earth,0.0,20.4,0.0,0.0,Correctly_Classified
55216,54075317,(2020 UR1),0.0201629919,0.0450858206,35330.1665211418,13912562.805116782,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
9684,54016229,(2020 FN1),0.0732073989,0.1636967205,55010.111395824,31131744.881144155,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
87142,3829424,(2018 RO5),0.0201629919,0.0450858206,20348.5800246907,29127008.65852057,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
