,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
87223,54209219,(2021 TF13),0.0141434375,0.0316256878,64819.3940939592,2867884.06817727,Earth,0.0,26.37,0.0,0.0
43154,3754384,(2016 ND1),0.0231502122,0.0517654482,18276.4729438335,4008010.410303863,Earth,0.0,25.3,0.0,0.0
29615,3330159,(2006 HZ5),0.0334622374,0.0748238376,31370.2609956095,24851686.571525976,Earth,0.0,24.5,0.0,1.0
75013,3888744,(2019 UV11),0.058150704,0.130028927,23356.5543754606,34050305.66161774,Earth,0.0,23.3,0.0,1.0
47557,3774093,(2017 HV3),0.0483676488,0.1081533507,12856.7630785022,20098219.42836228,Earth,0.0,23.7,0.0,1.0
45115,3761398,(2016 UW5),0.1058168859,0.2366137501,15116.7654447286,45345611.9932788,Earth,0.0,22.0,0.0,0.0
57854,3840867,(2019 GM4),0.0506471459,0.1132504611,30301.2442849665,3494118.539184013,Earth,0.0,23.6,0.0,1.0
42513,54016933,(2020 HX9),0.0608912622,0.1361570015,31168.6612384074,51747100.97338637,Earth,0.0,23.2,0.0,0.0
16101,3763952,(2016 WE1),0.3346223745,0.7482383761,5187.6527325136,59884448.94275745,Earth,0.0,19.5,0.0,0.0
62564,3669061,(2014 HP4),0.0921626549,0.2060819612,39614.0594484139,8400422.435991934,Earth,0.0,22.3,0.0,0.0
30830,3433064,(2008 UN3),0.1010543415,0.2259643771,52955.680867236,23803690.39179441,Earth,0.0,22.1,0.0,0.0
69294,54145084,(2021 JV5),0.0253837029,0.0567596853,28509.3592071752,25437700.593038343,Earth,0.0,25.1,0.0,1.0
32706,3841961,(2019 KD),0.0530340723,0.1185877909,26625.5962768808,38616495.25551114,Earth,0.0,23.5,0.0,0.0
7551,54049357,(2020 OQ3),0.0766575574,0.1714115092,40744.3976559799,21459455.087496687,Earth,0.0,22.7,0.0,0.0
34711,3740104,(2016 AG166),0.0421264611,0.0941976306,33191.1979587804,59048173.10827548,Earth,0.0,24.0,0.0,1.0
70517,3738918,(2015 YJ1),0.0080270317,0.0179489885,21882.6554239129,2834168.807260908,Earth,0.0,27.6,0.0,1.0
25538,3733941,(2015 VD65),0.1925550782,0.4305662442,58650.8701157579,51987131.42899178,Earth,0.0,20.7,0.0,1.0
74535,2488490,488490 (2000 AF205),0.1123453177,0.2512117673,26073.6288856251,31233011.94288645,Earth,0.0,21.87,1.0,0.0
39127,54104721,(2021 AC2),0.0070235225,0.0157050737,20766.8394695253,37387403.404170655,Earth,0.0,27.89,0.0,0.0
84048,54131736,(2021 ED5),0.2424124811,0.5420507863,92963.949631236,30765557.7788186,Earth,0.0,20.2,1.0,0.0
31842,3826623,(2018 PV7),0.0384197891,0.0859092601,44895.2657898737,51925038.57412045,Earth,0.0,24.2,0.0,0.0
10395,3841505,(2019 GK21),0.0201629919,0.0450858206,24715.8180069236,22367694.79782471,Earth,0.0,25.6,0.0,0.0
72344,3842591,(2019 KG2),0.0175612318,0.0392681082,43212.3334506864,1017021.102999994,Earth,0.0,25.9,0.0,1.0
35237,3703059,(2014 YE15),0.0058150704,0.0130028927,38562.2738662817,51693791.98184889,Earth,0.0,28.3,0.0,0.0
87527,54220004,(2021 VD19),0.0138852907,0.0310484539,38271.3457093157,4692917.64463779,Earth,0.0,26.41,0.0,0.0
23660,2069230,69230 Hermes (1937 UB),0.8366715019,1.8708543531,100231.9325678372,48560723.75804888,Earth,0.0,17.51,1.0,1.0
40158,3752902,(2016 JG12),0.0840533402,0.1879489824,26688.5267949243,73675000.93684497,Earth,0.0,22.5,0.0,0.0
30099,3324656,(2006 DM63),0.0121494041,0.0271668934,78542.6235651868,49133557.89305871,Earth,0.0,26.7,0.0,0.0
32991,2138852,138852 (2000 WN10),0.228325794,0.5105519964,46929.6468079088,20195713.856219977,Earth,0.0,20.33,0.0,0.0
55721,3774564,(2017 JS1),0.0211132445,0.0472106499,36361.3366325092,38676096.27362168,Earth,0.0,25.5,0.0,0.0
39889,3608475,(2012 RB3),0.2111324448,0.4721064988,87225.0219033721,36315978.71697818,Earth,0.0,20.5,0.0,0.0
52137,3759360,(2016 RA34),0.0334622374,0.0748238376,35877.1084421638,45125118.58566156,Earth,0.0,24.5,0.0,1.0
57079,3653973,(2013 WU45),0.2210828104,0.4943561926,61831.4078044544,57120623.04362221,Earth,0.0,20.4,0.0,1.0
87961,54228548,(2021 XB3),0.0780827277,0.1745982871,98055.675291766,20892143.52241556,Earth,0.0,22.66,0.0,0.0
65270,54139090,(2021 HY1),0.04411182,0.0986370281,41721.4757984936,54523390.85841725,Earth,0.0,23.9,0.0,0.0
90106,3774007,(2017 HZ),0.0105816886,0.023661375,51357.4314927386,42006980.1694484,Earth,0.0,27.0,0.0,0.0
20766,2418198,418198 (2008 CN70),0.4310771239,0.9639177525,69945.6014651045,64664551.20876572,Earth,0.0,18.95,0.0,1.0
79386,3763958,(2016 WL1),0.0183888672,0.0411187571,23633.233855314,71604922.60857345,Earth,0.0,25.8,0.0,0.0
81257,54017185,(2020 KG3),0.04411182,0.0986370281,42234.2818031855,41935865.022158,Earth,0.0,23.9,0.0,1.0
7035,3610358,(2012 TK123),0.4411182,0.9863702813,106758.9243621763,33226913.285458896,Earth,0.0,18.9,0.0,1.0
55702,3836259,(2018 VH10),0.0253837029,0.0567596853,50492.9167811039,1688047.764327888,Earth,0.0,25.1,0.0,0.0
6731,2141526,141526 (2002 FA6),0.2783267681,0.6223575734,56999.8382451883,49903422.37111691,Earth,0.0,19.9,0.0,0.0
57522,3766635,(2017 BL3),0.2210828104,0.4943561926,62748.5326826497,59025852.28328319,Earth,0.0,20.4,1.0,0.0
51481,3740956,(2016 BA39),0.1467421834,0.3281254972,48095.780023058,20251484.824783407,Earth,0.0,21.29,0.0,1.0
54138,3759285,(2016 RG20),0.0506471459,0.1132504611,36459.1452165743,45984659.26753466,Earth,0.0,23.6,0.0,1.0
56928,3838783,(2019 CS5),0.0175612318,0.0392681082,23780.7800450847,440371.309758148,Earth,0.0,25.9,0.0,0.0
2852,3836757,(2018 XC2),0.1338304618,0.2992540101,25173.2398722481,70424821.9353682,Earth,0.0,21.49,0.0,0.0
58665,3635072,(2013 HL11),0.058150704,0.130028927,62037.086562378,24184603.45964916,Earth,0.0,23.3,0.0,0.0
82644,54093077,(2020 WM3),0.4859090375,1.0865256386,77178.136617558,56713534.55221762,Earth,0.0,18.69,0.0,0.0
6226,3147315,(2003 BN4),0.0421264611,0.0941976306,12361.9019523488,10966555.482951732,Earth,0.0,24.0,0.0,1.0
59735,3555152,(2011 AX22),0.0305179233,0.0682401509,44642.0407861346,52675387.06757056,Earth,0.0,24.7,0.0,1.0
3,3596030,(2012 BV13),0.096506147,0.2157943048,24764.3031380016,25434972.72075825,Earth,0.0,22.2,0.0,0.0
26381,3404768,(2008 EE5),0.3037770614,0.6792661593,81123.8223864845,6785587.19605163,Earth,0.0,19.71,1.0,0.0
69927,3735180,(2015 VM142),0.0334622374,0.0748238376,49290.9202781226,6011247.901626635,Earth,0.0,24.5,0.0,0.0
34029,3508109,(2010 CB19),0.0334622374,0.0748238376,62707.7803252068,39007200.02754994,Earth,0.0,24.5,0.0,1.0
13944,3824066,(2018 JP1),0.1838886721,0.411187571,36535.3611340684,52416842.96300564,Earth,0.0,20.8,0.0,1.0
41320,3620673,(2012 XC112),0.3669061375,0.8204270649,56498.964252039,32396880.03545395,Earth,0.0,19.3,0.0,1.0
71883,3759318,(2016 RT20),0.0350392641,0.0783501764,93691.7685188104,66246763.37191896,Earth,0.0,24.4,0.0,0.0
20973,3448962,(2009 DA43),0.0319561887,0.0714562102,17302.7369703165,13820847.59729356,Earth,0.0,24.6,0.0,0.0
28986,3775093,(2017 KR31),0.040230458,0.0899580388,53352.7174164218,56742981.486707136,Earth,0.0,24.1,0.0,0.0
57317,3838195,(2019 CW2),0.1925550782,0.4305662442,70133.4182911799,72284545.50758664,Earth,0.0,20.7,0.0,0.0
65853,3836093,(2018 VB4),0.1487835705,0.3326901775,68205.8741815098,32103603.748531763,Earth,0.0,21.26,0.0,0.0
82916,3763271,(2016 VS),0.0088014652,0.0196806745,41736.1497570461,46622503.9245136,Earth,0.0,27.4,0.0,0.0
87428,54217949,(2021 VG5),0.0183888672,0.0411187571,15489.3810206255,5931311.042741272,Earth,0.0,25.8,0.0,0.0
28253,3769886,(2017 DA36),0.0253837029,0.0567596853,19475.24121426,46455426.54570983,Earth,0.0,25.1,0.0,0.0
56013,3733138,(2015 VK1),0.0127219879,0.0284472297,40796.4708561863,64588276.37109988,Earth,0.0,26.6,0.0,0.0
65250,3692285,(2014 SD324),0.2538370294,0.5675968529,29663.866016663,47397100.34775754,Earth,0.0,20.1,0.0,0.0
50305,2513126,513126 (1998 QP),0.1529519353,0.3420109247,47558.2635881485,41775631.25223376,Earth,0.0,21.2,1.0,0.0
8040,3989269,(2020 BZ11),0.096506147,0.2157943048,93030.6698002382,62794928.53605236,Earth,0.0,22.2,0.0,0.0
46514,2005604,5604 (1992 FE),0.9344476509,2.0894884689,42996.6923512586,5025975.790019084,Earth,0.0,17.27,1.0,1.0
57327,3760220,(2016 TU),0.0096506147,0.0215794305,75748.0213469329,20153527.571035504,Earth,0.0,27.2,0.0,0.0
53594,3797453,(2018 AO2),0.0366906138,0.0820427065,60148.6748498848,38638854.51219624,Earth,0.0,24.3,0.0,0.0
50378,2513125,513125 (1997 GC32),0.5527833794,1.2360612132,99343.7432280565,48848561.56400508,Earth,0.0,18.41,0.0,0.0
30485,3398062,(2007 XA23),0.0667659413,0.1492931834,33459.4593738433,30094638.16972648,Earth,0.0,23.0,0.0,0.0
58885,54212444,(2021 UB1),0.0093015425,0.0207988814,56582.6212791605,41873656.07933954,Earth,0.0,27.28,0.0,0.0
582,54016321,(2020 FJ3),0.04411182,0.0986370281,74716.0840987337,65185250.83015566,Earth,0.0,23.9,0.0,0.0
19787,3841178,(2019 GP19),0.0127219879,0.0284472297,64167.2370365195,69589937.64531319,Earth,0.0,26.6,0.0,1.0
32593,54092913,(2020 WF3),0.0555334912,0.1241766613,27389.5960477493,40399983.28942419,Earth,0.0,23.4,0.0,1.0
20079,3662960,(2014 DD112),0.042320908,0.0946324271,22538.541107026,65384194.06620792,Earth,0.0,23.99,0.0,0.0
31333,3532407,(2010 MZ1),0.0201629919,0.0450858206,45347.7326844859,2983398.232666885,Earth,0.0,25.6,0.0,0.0
79457,54051158,(2020 PA6),0.0749126183,0.1675097069,26912.2264591762,68479401.53747578,Earth,0.0,22.75,0.0,0.0
12284,3799801,(2018 EX),0.0105816886,0.023661375,53694.4072811965,64251092.81013695,Earth,0.0,27.0,0.0,1.0
30069,3825158,(2018 LR3),0.0145396843,0.0325117225,27214.5283786381,64089763.116136655,Earth,0.0,26.31,0.0,1.0
76092,3986629,(2020 AY2),0.0802703167,0.1794898848,23032.0110297568,36491803.99578786,Earth,0.0,22.6,0.0,0.0
65920,3702968,(2014 YV9),0.0127219879,0.0284472297,34210.2498292677,1866354.856841079,Earth,0.0,26.6,0.0,0.0
49873,3787068,(2017 US),0.0152951935,0.0342010925,14617.9132603077,2868081.507446096,Earth,0.0,26.2,0.0,1.0
59805,54097966,(2020 XO),0.0421264611,0.0941976306,38548.2406999428,73517312.73923644,Earth,0.0,24.0,0.0,0.0
70604,54055119,(2020 TQ3),0.0133215567,0.0297879063,23606.1300963688,37632346.45934964,Earth,0.0,26.5,0.0,1.0
54012,2398188,398188 Agni (2010 LE15),0.3503926411,0.7835017643,28829.1885981111,8987999.05213581,Earth,0.0,19.4,1.0,1.0
31721,2247517,247517 (2002 QY6),0.3210369174,0.7178603705,69593.7390937888,21368690.633976463,Earth,0.0,19.59,0.0,0.0
26900,3423321,(2008 PW4),0.0921626549,0.2060819612,26879.582101858,59558491.37051698,Earth,0.0,22.3,0.0,0.0
90523,2265482,265482 (2005 EE),0.1543671822,0.3451755128,33681.7809022045,72943385.19339477,Earth,0.0,21.18,1.0,1.0
38331,3599480,(2012 DH4),0.1925550782,0.4305662442,55967.3458654651,9067424.121748116,Earth,0.0,20.7,0.0,0.0
49151,3781390,(2017 RX1),0.0483676488,0.1081533507,20689.974568574,5980137.468742287,Earth,0.0,23.7,0.0,0.0
31998,3760886,(2016 TS55),0.0667659413,0.1492931834,41526.883473511,45041659.25044981,Earth,0.0,23.0,0.0,0.0
3116,3545552,(2010 RF12),0.0055533491,0.0124176661,17494.1773574166,22814385.390887823,Earth,0.0,28.4,0.0,0.0
21854,3395960,(2007 WT3),0.0384197891,0.0859092601,73022.8153226141,1382187.783294489,Earth,0.0,24.2,0.0,0.0
54587,3752771,(2016 JQ5),0.0063760979,0.0142573883,16281.0036141797,74727875.98183042,Earth,0.0,28.1,0.0,0.0
613,3117460,(2002 FT5),0.1289896833,0.2884297004,61712.2327132436,32645981.32798724,Earth,0.0,21.57,0.0,0.0
26177,2500922,500922 (2013 PE26),0.7287104149,1.6294460236,122941.5717820352,52816442.0464857,Earth,0.0,17.81,0.0,0.0
45626,3766359,(2017 AD5),0.040230458,0.0899580388,29274.0085747883,4070661.280190087,Earth,0.0,24.1,0.0,1.0
22407,2523623,523623 (2008 CB22),0.3195618867,0.7145621017,44274.4679185632,25373894.289043386,Earth,0.0,19.6,1.0,0.0
13172,54017000,(2020 JO1),0.046190746,0.1032856481,46957.7151047164,63285422.10352125,Earth,0.0,23.8,0.0,0.0
60914,54076934,(2020 UW5),0.1332155667,0.2978790628,65585.5638035641,72015364.4409526,Earth,0.0,21.5,0.0,1.0
84918,3143121,(2002 XB),0.1118291378,0.250057554,64975.7062661083,49652853.62819743,Earth,0.0,21.88,0.0,0.0
25249,3781023,(2017 QW17),0.1272198785,0.2844722965,52009.6013968565,51506234.520004034,Earth,0.0,21.6,1.0,0.0
18755,54099616,(2020 XM3),0.0759547566,0.1698399991,32797.1373290985,31101311.827415165,Earth,0.0,22.72,0.0,0.0
11588,3114030,(2002 CB19),0.02658,0.0594346868,45805.3634796293,56445840.33881351,Earth,0.0,25.0,0.0,0.0
87059,3733262,(2015 VW1),0.1231841913,0.2754482254,16441.7589566726,52409312.52038536,Earth,0.0,21.67,0.0,0.0
51154,3797488,(2018 AX3),0.058150704,0.130028927,26566.909111581,19201665.57060909,Earth,0.0,23.3,0.0,1.0
82819,54111251,(2021 CO3),0.0185590173,0.0414992243,23712.8044228853,10454923.616773548,Earth,0.0,25.78,0.0,0.0
4833,3713289,(2015 FF),0.0127219879,0.0284472297,51565.5180505465,25119359.72154999,Earth,0.0,26.6,0.0,0.0
5540,3654379,(2013 XV8),0.1160259082,0.2594418179,11876.5827604166,46664945.25910663,Earth,0.0,21.8,0.0,0.0
70849,3740670,(2016 BW),0.0160160338,0.0358129403,35855.3295947456,5281134.135751018,Earth,0.0,26.1,0.0,0.0
78625,2437844,437844 (1999 MN),0.1565146436,0.3499773825,47133.3471294323,15605788.869795144,Earth,0.0,21.15,1.0,0.0
17296,54246946,(2022 CO6),0.0163890951,0.0366471308,62800.8975594839,68455166.60773684,Earth,0.0,26.05,0.0,1.0
46910,3768619,(2017 CN1),0.3051792326,0.6824015094,77785.0491234258,42444476.85141599,Earth,0.0,19.7,0.0,0.0
27130,3843051,(2019 MG2),0.1058168859,0.2366137501,53402.5479379781,30192798.712019928,Earth,0.0,22.0,0.0,0.0
36415,3884012,(2019 UT8),0.0096506147,0.0215794305,40337.3194372616,43324134.43758117,Earth,0.0,27.2,0.0,0.0
65107,3696014,(2014 VT6),0.2053784995,0.459240286,50831.7430724294,44236709.9579352,Earth,0.0,20.56,0.0,0.0
29655,3715421,(2015 GF),0.2016299194,0.4508582062,34281.5853891918,67916356.74300365,Earth,0.0,20.6,0.0,0.0
18057,3824092,(2018 JM2),0.0201629919,0.0450858206,46032.9143087257,45350504.00818545,Earth,0.0,25.6,0.0,1.0
12940,2612343,612343 (2002 FT6),0.0780827277,0.1745982871,36767.9344612756,42563365.9438528,Earth,0.0,22.66,0.0,0.0
27171,3843295,(2019 NL6),0.1010543415,0.2259643771,35567.0543307433,33878186.8046754,Earth,0.0,22.1,0.0,1.0
77131,3627033,(2013 CN128),0.2914439045,0.6516883822,57294.6005360808,61992301.40639439,Earth,0.0,19.8,0.0,1.0
78434,54099950,(2020 XY4),0.0105816886,0.023661375,53085.6983779942,63913797.424766205,Earth,0.0,27.0,0.0,0.0
45736,3755188,(2016 NF22),0.2315021222,0.5176544822,56261.9165954292,19282421.68726972,Earth,0.0,20.3,0.0,1.0
2420,54216276,(2021 VA2),0.0256185754,0.0572848762,53957.018588557,39319773.49723554,Earth,0.0,25.08,0.0,0.0
36166,3797495,(2018 AF4),0.0421264611,0.0941976306,28702.9936958637,71420103.56565852,Earth,0.0,24.0,0.0,0.0
51592,54245565,(2022 CZ1),0.0231502122,0.0517654482,33708.8965109601,28440024.706555303,Earth,0.0,25.3,0.0,0.0
28748,54105100,(2021 AC4),0.0044725477,0.0100009206,75754.1526349867,68772091.17635077,Earth,0.0,28.87,0.0,0.0
82530,54123268,(2021 DY),0.0319561887,0.0714562102,25669.998795656,10932986.424033722,Earth,0.0,24.6,0.0,0.0
39798,2162421,162421 (2000 ET70),0.5630603897,1.2590413069,46511.0190870253,22488731.74168005,Earth,0.0,18.37,1.0,0.0
69934,2152978,152978 (2000 GJ147),0.3285148278,0.7345814866,48024.6790774403,36408924.09800599,Earth,0.0,19.54,1.0,0.0
7366,54105559,(2021 AK6),0.0232570687,0.0520043867,59634.0520390357,30734695.40912229,Earth,0.0,25.29,0.0,1.0
59116,3662443,(2014 DW17),0.022108281,0.0494356193,33792.7198152496,73725742.82893325,Earth,0.0,25.4,0.0,0.0
6253,54106532,(2021 BR1),0.0133215567,0.0297879063,19465.4026671552,18328642.18622501,Earth,0.0,26.5,0.0,0.0
15366,3514550,(2010 FB81),0.1394938229,0.3119176705,81056.781049063,74336010.46495853,Earth,0.0,21.4,0.0,0.0
86553,3666783,(2014 FO47),0.2325706875,0.5200438667,71139.7897265336,68022907.15272073,Earth,0.0,20.29,1.0,0.0
13105,3714118,(2015 FB36),0.1529519353,0.3420109247,73673.9733750476,70697097.65834,Earth,0.0,21.2,0.0,0.0
57878,2612924,612924 (2005 CL),0.2347226375,0.5248557734,73928.3777961293,67208780.74895139,Earth,0.0,20.27,1.0,0.0
62508,54132974,(2021 FF3),0.0745684261,0.1667400697,41854.1864333234,59028960.26879117,Earth,0.0,22.76,0.0,0.0
6919,3558388,(2011 EH17),0.0319561887,0.0714562102,56864.6038906254,12566143.93237844,Earth,0.0,24.6,0.0,1.0
47358,3836168,(2018 VS6),0.0105816886,0.023661375,69895.4749131521,38884145.72649807,Earth,0.0,27.0,0.0,1.0
77735,54016584,(2020 HJ1),0.0366906138,0.0820427065,13666.2979838304,31969476.73673504,Earth,0.0,24.3,0.0,1.0
28284,54051067,(2020 PJ3),0.0231502122,0.0517654482,17975.4130248157,13768201.36919954,Earth,0.0,25.3,0.0,0.0
72766,3755347,(2016 NJ33),0.0201629919,0.0450858206,16118.8037084108,5729170.391574356,Earth,0.0,25.6,0.0,1.0
21436,2374158,374158 (2004 UL),0.4859090375,1.0865256386,174875.355323528,59342082.6130618,Earth,0.0,18.69,1.0,0.0
59485,3836275,(2018 WK),0.0101054342,0.0225964377,52338.4775483782,61280263.2968345,Earth,0.0,27.1,0.0,0.0
62932,3662289,(2014 DC10),0.2658,0.5943468684,43056.1912047163,34548850.13765642,Earth,0.0,20.0,0.0,1.0
75995,3972420,(2020 AU),0.0192555078,0.0430566244,2627.5595881744,13406294.41153256,Earth,0.0,25.7,0.0,0.0
16088,3836736,(2018 XV),0.2783267681,0.6223575734,45881.7412813006,55867795.70999157,Earth,0.0,19.9,0.0,0.0
14014,3837951,(2019 AP14),0.0802703167,0.1794898848,43055.6162349143,43975268.02295008,Earth,0.0,22.6,0.0,0.0
60919,3293922,(2005 TG50),0.0287445144,0.0642746882,10842.4947116039,6058007.094501268,Earth,0.0,24.83,0.0,0.0
84546,3949009,(2019 YA3),0.0152951935,0.0342010925,18886.0435050807,32517564.16769268,Earth,0.0,26.2,0.0,0.0
81443,3893638,(2019 WC4),0.0880146521,0.1968067451,104298.2778117262,65849581.80497788,Earth,0.0,22.4,0.0,0.0
31358,3552671,(2010 XG),0.2315021222,0.5176544822,70964.1262103202,73359151.63284126,Earth,0.0,20.3,0.0,0.0
62083,3769816,(2017 DW34),0.0608912622,0.1361570015,94926.2026769424,23282481.7636518,Earth,0.0,23.2,0.0,0.0
74431,2143527,143527 (2003 EN16),0.4972273129,1.1118340719,53279.4992475578,48974734.89088772,Earth,0.0,18.64,0.0,0.0
44061,3759285,(2016 RG20),0.0506471459,0.1132504611,36120.9324004996,32295854.813628294,Earth,0.0,23.6,0.0,0.0
63696,3840796,(2019 GR1),0.046190746,0.1032856481,9405.4495229738,58861637.69907846,Earth,0.0,23.8,0.0,0.0
79044,54049831,(2020 ON5),0.0325502986,0.0727846803,32671.9550812623,9879365.28959122,Earth,0.0,24.56,0.0,0.0
90083,3753640,(2016 KR3),0.1677084622,0.3750075218,61209.0574237231,19161830.96394101,Earth,0.0,21.0,1.0,1.0
27960,3986742,(2020 BZ),0.0101054342,0.0225964377,42040.3506627622,41224223.96030487,Earth,0.0,27.1,0.0,1.0
2712,54123836,(2021 DX1),0.0560473362,0.1253256538,44438.784534068,35483920.30076789,Earth,0.0,23.38,0.0,0.0
36519,3578980,(2011 SO32),0.1536579294,0.3435895754,46641.1231930547,12516248.225682028,Earth,0.0,21.19,1.0,0.0
83082,2539856,539856 (2017 EV2),0.1732028271,0.3872932954,50127.9125675454,36997709.31534159,Earth,0.0,20.93,0.0,0.0
35090,3669249,(2014 HB124),0.0658498783,0.1472448042,65325.7779215458,20131616.135574263,Earth,0.0,23.03,0.0,0.0
44510,3761482,(2016 UD26),0.0366906138,0.0820427065,38434.5647315158,2262520.504646985,Earth,0.0,24.3,0.0,1.0
12725,3781344,(2017 RV),0.1108038821,0.2477650126,76721.3502861056,72483640.6453161,Earth,0.0,21.9,1.0,0.0
39910,3827426,(2018 RV3),0.0667659413,0.1492931834,74880.2419721435,70489088.77640595,Earth,0.0,23.0,0.0,0.0
3885,2399446,399446 (2002 GF1),0.2200670271,0.4920848322,9062.1998688052,40924158.3386104,Earth,0.0,20.41,0.0,0.0
13957,54176599,(2021 OO1),0.0356906927,0.079806815,81394.9961564178,38977737.81911789,Earth,0.0,24.36,0.0,1.0
39450,3610760,(2012 TD146),0.2424124811,0.5420507863,52878.3554455787,62882358.6624873,Earth,0.0,20.2,0.0,0.0
28405,2514571,514571 (1996 RY3),0.2210828104,0.4943561926,65355.551912974,62575647.81364872,Earth,0.0,20.4,0.0,0.0
53624,3825557,(2018 NR),0.1108038821,0.2477650126,34709.2265082265,46345129.203022204,Earth,0.0,21.9,0.0,0.0
52714,3156302,(2003 LN6),0.0319561887,0.0714562102,49453.7729866369,46307366.31741662,Earth,0.0,24.6,0.0,0.0
49769,3785920,(2017 TO5),0.0231502122,0.0517654482,18933.0958874103,15778984.262929585,Earth,0.0,25.3,0.0,1.0
13754,3766068,(2016 YQ),0.0291443905,0.0651688382,24808.6491306609,40975764.39775452,Earth,0.0,24.8,0.0,0.0
34831,3583978,(2011 UB190),0.0384197891,0.0859092601,29559.9724511472,43265647.370090015,Earth,0.0,24.2,0.0,1.0
72145,3423827,(2008 PR9),0.0856160085,0.1914432149,50735.35770223,5854082.608412898,Earth,0.0,22.46,0.0,0.0
38847,54016237,(2020 FT1),0.0880146521,0.1968067451,48732.7528048576,27486509.679584965,Earth,0.0,22.4,0.0,1.0
1802,2416801,416801 (2005 GC120),0.3122877701,0.6982966825,63371.5289209638,69835210.71339339,Earth,0.0,19.65,1.0,1.0
53455,54165647,(2021 MF2),0.052547853,0.1175005715,25541.6797665642,59766413.91952025,Earth,0.0,23.52,0.0,0.0
85288,54167172,(2021 NN3),0.0225193047,0.050354696,28590.2574270655,7210075.834589961,Earth,0.0,25.36,0.0,0.0
6952,54016533,(2020 GE3),0.0160160338,0.0358129403,65461.7287324699,57022723.41497383,Earth,0.0,26.1,0.0,0.0
14556,2066251,66251 (1999 GJ2),1.0198938585,2.2805519975,21004.6605314714,41283801.02779642,Earth,0.0,17.08,0.0,0.0
27294,3638578,(2013 JB36),0.2111324448,0.4721064988,79229.4671645348,74608457.44757189,Earth,0.0,20.5,0.0,1.0
88172,54228821,(2021 XC4),0.0146742183,0.0328125497,57821.4814695379,920325.467928946,Earth,0.0,26.29,0.0,0.0
25487,3736681,(2015 XF352),0.1529519353,0.3420109247,28100.4020389801,59101427.37691211,Earth,0.0,21.2,0.0,0.0
62492,3423321,(2008 PW4),0.0921626549,0.2060819612,26252.6196889327,57995132.74268389,Earth,0.0,22.3,0.0,1.0
78593,54034190,(2020 NQ),0.0483676488,0.1081533507,59490.9258061511,13043474.951737937,Earth,0.0,23.7,0.0,1.0
40835,3836098,(2018 VS3),0.0880146521,0.1968067451,51139.2508376242,55321899.1099205,Earth,0.0,22.4,0.0,1.0
65697,3703790,(2015 AM45),0.1058168859,0.2366137501,38223.0854277278,21147221.549051084,Earth,0.0,22.0,0.0,1.0
24137,3843324,(2019 OB),0.0177237239,0.0396314515,52015.8343713487,13277432.73612708,Earth,0.0,25.88,0.0,1.0
72596,3893275,(2019 WK),0.063760979,0.1425738833,30839.8669935068,19240219.03607827,Earth,0.0,23.1,0.0,1.0
20297,2136849,136849 (1998 CS1),0.7665755735,1.7141150923,45469.0342364965,42953922.80847752,Earth,0.0,17.7,1.0,0.0
38660,3602626,(2012 HQ),0.02658,0.0594346868,68981.6176117175,3747445.19363588,Earth,0.0,25.0,0.0,1.0
73296,3837565,(2019 AV),0.0366906138,0.0820427065,28231.0377135598,74440140.53073686,Earth,0.0,24.3,0.0,0.0
88330,3795028,(2017 YV3),0.02658,0.0594346868,32515.4043830952,20649771.86014464,Earth,0.0,25.0,0.0,0.0
77330,3520758,(2010 HX107),0.0506471459,0.1132504611,47125.8212323892,33493967.653813235,Earth,0.0,23.6,0.0,0.0
27059,54139318,(2021 HO2),0.0069912523,0.0156329154,60308.9866739804,63042238.27441411,Earth,0.0,27.9,0.0,0.0
38248,3601669,(2012 FP35),0.0069912523,0.0156329154,51064.7687558244,160213.798608597,Earth,0.0,27.9,0.0,1.0
39956,3601672,(2012 FS35),0.0024241248,0.0054205079,10338.4422305616,23113232.2536952,Earth,0.0,30.2,0.0,0.0
42681,54256784,(2022 EK6),0.0163890951,0.0366471308,32429.5390033897,19800417.02796367,Earth,0.0,26.05,0.0,0.0
37538,3444212,(2009 AL15),0.1529519353,0.3420109247,33569.4056745488,56827378.6659257,Earth,0.0,21.2,0.0,0.0
80071,54159401,(2021 LD6),0.0093876087,0.0209913311,10406.2499524257,15002477.564644456,Earth,0.0,27.26,0.0,0.0
25799,54016547,(2020 HH),0.2670268771,0.5970902489,71753.6135559136,57738748.93608028,Earth,0.0,19.99,0.0,0.0
61905,3660059,(2014 BP43),0.0133215567,0.0297879063,26775.2381108914,2122959.888774848,Earth,0.0,26.5,0.0,0.0
43270,3421513,(2008 OX1),0.1332155667,0.2978790628,54168.5066839434,50454839.23730947,Earth,0.0,21.5,1.0,0.0
45120,2068950,68950 (2002 QF15),1.4208720673,3.1771665298,55012.5075716982,24080611.60734289,Earth,0.0,16.36,1.0,1.0
79140,54005701,(2020 DY3),0.0305179233,0.0682401509,38032.8962835985,52616486.63124503,Earth,0.0,24.7,0.0,0.0
11591,3692289,(2014 TL),0.0073207399,0.016369672,27045.2001201832,47262713.46950085,Earth,0.0,27.8,0.0,0.0
49611,3785693,(2017 TP2),0.0334622374,0.0748238376,34664.6076571345,7439075.197577955,Earth,0.0,24.5,0.0,0.0
