,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
12102,3776112,(2017 MD7),0.2016299194,0.4508582062,82842.4262363569,50412472.14813932,Earth,0.0,20.6,0.0,1.0,Incorrectly_Classified
5593,3621604,(2012 YK),0.0667659413,0.1492931834,70942.5091787987,52604328.85722948,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
2360,3772974,(2017 FJ101),0.0058150704,0.0130028927,38707.599471511,8610492.013625441,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
32257,3549563,(2010 TL167),0.0880146521,0.1968067451,55045.6358380528,45838849.290402,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
51028,2440212,440212 (2004 OB),0.4472547654,1.0000920588,77667.5560726249,69895922.4657691,Earth,0.0,18.87,1.0,0.0,Incorrectly_Classified
37247,3591614,(2011 YK6),0.0555334912,0.1241766613,48115.3586710122,4445138.258722967,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
55630,3836199,(2018 VV7),0.0152951935,0.0342010925,29705.2175250343,4659472.123640825,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
68001,3720359,(2015 KU121),0.0699125232,0.1563291544,58607.0200074456,2872349.295320604,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
25131,2162080,162080 (1998 DG16),0.2658,0.5943468684,55082.2512714833,59502437.00374862,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
33512,3414424,(2008 NA),0.0483676488,0.1081533507,34658.7327014185,36887795.36207521,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
53977,3826762,(2018 PO20),0.0133215567,0.0297879063,24583.7331876108,2876360.822043802,Earth,0.0,26.5,0.0,1.0,Incorrectly_Classified
1189,3971137,(2019 YL6),0.0231502122,0.0517654482,21705.0552495381,25868136.21066257,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
1213,3398648,(2007 YM56),0.0913177026,0.2041925905,26170.4216036677,20339151.7197672,Earth,0.0,22.32,0.0,1.0,Incorrectly_Classified
47161,3772976,(2017 FF101),0.040230458,0.0899580388,22676.7078967228,24058227.906365845,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
73021,3843430,(2019 OY3),0.3346223745,0.7482383761,101491.4156423587,14019609.101853345,Earth,0.0,19.5,1.0,0.0,Incorrectly_Classified
87186,54213637,(2021 UO5),0.0413575665,0.0924783301,22764.0945067994,28671912.65481513,Earth,0.0,24.04,0.0,0.0,Correctly_Classified
54590,3826813,(2018 PJ22),0.2658,0.5943468684,34393.9825712859,37801061.69547332,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
43594,54248345,(2022 DN1),0.0144728805,0.0323623447,25942.3403263321,51037125.89325272,Earth,0.0,26.32,0.0,0.0,Correctly_Classified
3920,3635073,(2013 HM11),0.063760979,0.1425738833,56659.9148852713,20065780.65615105,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
19589,3736412,(2015 XX169),0.0088014652,0.0196806745,22252.7522292752,32499256.709477395,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
19729,2506732,506732 (2006 VW2),0.1494703242,0.3342258056,25950.5349351807,22068128.444061574,Earth,0.0,21.25,1.0,0.0,Incorrectly_Classified
81559,54017543,(2020 LF2),0.0421264611,0.0941976306,23095.7727897116,50558908.775789626,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
263,3076610,(2001 DT8),0.3346223745,0.7482383761,94426.2546985804,41157906.19230857,Earth,0.0,19.5,0.0,0.0,Correctly_Classified
5594,3836116,(2018 VE5),0.0506471459,0.1132504611,46167.6123726894,65927852.05383272,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
20818,3743901,(2016 CT246),0.0699125232,0.1563291544,63898.8267444689,55960155.50511704,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
21827,3733942,(2015 VJ65),0.1087814834,0.2432427915,30795.0601645307,51957430.79147453,Earth,0.0,21.94,0.0,1.0,Incorrectly_Classified
13845,3285302,(2005 OF3),0.1058168859,0.2366137501,35176.9425687776,7550658.603234385,Earth,0.0,22.0,0.0,0.0,Correctly_Classified
69942,3734647,(2015 VE106),0.0366906138,0.0820427065,22606.6500089802,4050102.149634496,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
24636,3167367,(2003 WT153),0.0066765941,0.0149293183,17686.5213628753,2297178.082546477,Earth,0.0,28.0,0.0,0.0,Correctly_Classified
55856,3836195,(2018 VT7),0.0069912523,0.0156329154,8374.5737367262,3155126.325013003,Earth,0.0,27.9,0.0,0.0,Correctly_Classified
89496,3328634,(2006 FV),0.063760979,0.1425738833,29250.1412190633,26959383.842332583,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
14900,2410777,410777 (2009 FD),0.1010543415,0.2259643771,30857.9834934506,54226169.78038167,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
4076,54134545,(2021 GR),0.0060611492,0.0135531417,18477.7437114513,33132795.25160752,Earth,0.0,28.21,0.0,0.0,Correctly_Classified
76477,3989214,(2020 BO9),0.0530340723,0.1185877909,47224.8358349184,11385521.372043911,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
15637,2506491,506491 (2003 UW29),0.2016299194,0.4508582062,82102.5422890672,39383651.18933406,Earth,0.0,20.6,1.0,0.0,Incorrectly_Classified
89376,54248964,(2022 EG1),0.0144728805,0.0323623447,71541.9704965457,2572042.222663948,Earth,0.0,26.32,0.0,0.0,Correctly_Classified
28681,3394074,(2007 VB138),0.0160160338,0.0358129403,32046.2044876283,17079581.113609698,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
52520,3781947,(2017 SX17),0.0058150704,0.0130028927,23202.5276809627,51434453.88658894,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
61018,54132971,(2021 FC3),0.0201629919,0.0450858206,58633.7766804936,56063977.14496682,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
20806,3321493,(2006 CU),0.1058168859,0.2366137501,70774.019231899,42305935.58047025,Earth,0.0,22.0,1.0,0.0,Incorrectly_Classified
78728,3337145,(2006 MH10),0.102933082,0.2301653685,58701.9000863221,69192697.10689177,Earth,0.0,22.06,0.0,0.0,Correctly_Classified
39302,3754388,(2016 NB1),0.04411182,0.0986370281,32766.0066380143,7570479.34862323,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
31854,2523595,523595 (2002 OS4),0.5815070396,1.30028927,48976.5514227574,63927800.29403096,Earth,0.0,18.3,0.0,0.0,Correctly_Classified
69999,54157350,(2021 LR2),0.0267026877,0.0597090249,33208.5478158929,12348966.705624854,Earth,0.0,24.99,0.0,0.0,Correctly_Classified
25968,3692288,(2014 TK),0.0384197891,0.0859092601,96573.357307723,32708229.95912061,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
89612,54265772,(2022 FW1),0.0208235599,0.0465628955,38091.0648562783,18848333.473091785,Earth,0.0,25.53,0.0,0.0,Correctly_Classified
19512,3787082,(2017 UA1),0.0880146521,0.1968067451,56300.4155985077,35203853.65536457,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
33635,3986701,(2020 BE),0.1108038821,0.2477650126,92851.6595736006,52113140.617091455,Earth,0.0,21.9,0.0,1.0,Incorrectly_Classified
85046,3825478,(2018 LD16),0.1144339731,0.2558821427,8245.9732953057,62373596.711766765,Earth,0.0,21.83,0.0,0.0,Correctly_Classified
86680,54178994,(2021 PV2),0.1369477737,0.3062245314,37602.5191987579,32159229.18828726,Earth,0.0,21.44,0.0,0.0,Correctly_Classified
25156,3879528,(2019 UE4),0.0076657557,0.0171411509,42355.2781280812,768422.160114163,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
14401,2469219,469219 Kamo`oalewa (2016 HO3),0.0361871997,0.0809170384,13260.6245833188,24249624.63298659,Earth,0.0,24.33,0.0,1.0,Incorrectly_Classified
69978,54218587,(2021 VY8),0.0151549664,0.033887535,42909.4928866957,42345637.71822443,Earth,0.0,26.22,0.0,1.0,Incorrectly_Classified
83106,3789632,(2017 WX13),0.0350392641,0.0783501764,25589.3114588672,68615923.11749823,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
19907,54135136,(2021 GT2),0.037201031,0.0831840342,19746.6311648881,24432264.648286887,Earth,0.0,24.27,0.0,0.0,Correctly_Classified
28483,54202993,(2021 TU1),0.0880146521,0.1968067451,61419.7821463348,15967046.991580363,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
44219,3770141,(2017 DR37),0.1108038821,0.2477650126,62301.9779259786,70160760.4220011,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
19821,2417816,417816 (2007 FA),0.2315021222,0.5176544822,33654.3505180528,39991198.32825422,Earth,0.0,20.3,1.0,0.0,Incorrectly_Classified
90047,54075985,(2020 UN3),0.0366906138,0.0820427065,21710.4255366318,26025207.78081075,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
4554,3170231,(2003 YL118),0.1272198785,0.2844722965,52449.6524931896,56073679.97305629,Earth,0.0,21.6,1.0,1.0,Correctly_Classified
26888,2152685,152685 (1998 MZ),0.3737274319,0.8356799428,61236.6820371792,58341777.26190008,Earth,0.0,19.26,1.0,0.0,Incorrectly_Classified
19423,3371361,(2007 EE126),0.0201629919,0.0450858206,110202.1501705992,1928707.922247494,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
56227,3836848,(2018 XK2),0.0334622374,0.0748238376,24939.3116755272,12215344.646478532,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
51057,3795122,(2017 YG7),0.0305179233,0.0682401509,30280.1437360779,9440075.03388084,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
78839,2162183,162183 (1999 NB5),0.160160338,0.358129403,84585.8755958188,72319530.22610825,Earth,0.0,21.1,1.0,1.0,Correctly_Classified
29341,3799765,(2018 DC4),0.0092162655,0.0206081961,47696.9508320645,46110470.07389893,Earth,0.0,27.3,0.0,0.0,Correctly_Classified
12245,3771064,(2017 ED4),0.3285148278,0.7345814866,65991.9761508218,54720854.3471384,Earth,0.0,19.54,1.0,0.0,Incorrectly_Classified
10863,54051248,(2020 QV1),0.0384197891,0.0859092601,20053.6180554531,8997630.641719595,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
34929,3789480,(2017 WO1),0.040230458,0.0899580388,48236.1493420937,49048890.33064992,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
66361,2090367,90367 (2003 LC5),0.7253622947,1.6219593992,65565.03013358,33771789.17926295,Earth,0.0,17.82,0.0,0.0,Correctly_Classified
51973,3575154,(2011 OJ45),0.0167708462,0.0375007522,46495.3094932745,35748067.33923728,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
44183,3750665,(2016 GQ134),0.1332155667,0.2978790628,40528.2740171414,26134930.323602464,Earth,0.0,21.5,1.0,1.0,Correctly_Classified
77179,54048814,(2020 NJ1),0.0766575574,0.1714115092,31723.7166756296,43136073.01043186,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
13186,2450300,450300 (2004 QD14),0.2111324448,0.4721064988,45488.6060742497,53959561.39319737,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
79756,54051099,(2020 OQ7),0.160160338,0.358129403,17586.3027387977,65970548.72207028,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
51416,3448069,(2009 DT10),0.0732073989,0.1636967205,43552.1264745265,15210561.679347323,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
38674,3735686,(2015 XP54),0.0421264611,0.0941976306,52704.291336984,56614768.39286705,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
34895,2275545,275545 (1998 UN1),0.6376097899,1.4257388333,65417.3282609006,67162619.27436633,Earth,0.0,18.1,0.0,1.0,Incorrectly_Classified
70586,3689268,(2014 SM1),0.0201629919,0.0450858206,43024.6284457522,27498087.91145213,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
11892,3748231,(2016 FW3),0.0211132445,0.0472106499,23380.5277889933,52546269.669566095,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
30056,3609693,(2012 TC4),0.0121494041,0.0271668934,52704.753596915,40183137.61642989,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
51357,3596145,(2012 BV26),0.096506147,0.2157943048,40694.6968980872,26013820.24134848,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
81537,3989235,(2020 BF10),0.0096506147,0.0215794305,28434.5189699014,49893718.48088256,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
42198,3760958,(2016 TH56),0.096506147,0.2157943048,27180.920373766,31431522.407260586,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
51575,2162882,162882 (2001 FD58),0.477040198,1.0666943108,74822.8763473229,13213246.333864028,Earth,0.0,18.73,1.0,0.0,Incorrectly_Classified
50655,2435302,435302 (2007 US6),0.5950520786,1.330576898,26254.167176971,50850024.00180136,Earth,0.0,18.25,0.0,0.0,Correctly_Classified
60925,3673547,(2014 LU14),0.3051792326,0.6824015094,87415.7825574788,54346825.952778496,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
44958,3646648,(2013 QN10),0.096506147,0.2157943048,44690.0024628965,64207789.941410586,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
70090,3734645,(2015 VC106),0.0146067964,0.0326617897,21648.2680008247,2687775.26379716,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
6781,3843636,(2019 QZ3),0.0291443905,0.0651688382,30405.9349442625,66668891.95446017,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
79247,54049349,(2020 OG3),0.0116025908,0.0259441818,21577.5320607566,2726523.086819044,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
53171,2204131,204131 (2003 YL),0.2796114661,0.6252302454,50723.9782875461,65150748.07109183,Earth,0.0,19.89,0.0,0.0,Correctly_Classified
39041,3736237,(2015 XM129),0.0840533402,0.1879489824,41766.4350540997,69770453.83461288,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
56782,54115833,(2021 CX5),0.0368599699,0.0824213984,74312.3165711267,74442870.94618075,Earth,0.0,24.29,0.0,1.0,Incorrectly_Classified
62700,3753580,(2016 JJ38),0.0096817748,0.0216491066,64552.8531404722,59974161.61853305,Earth,0.0,27.193,0.0,1.0,Incorrectly_Classified
14424,3273833,(2005 EH94),0.046190746,0.1032856481,23173.6425729574,53497048.31213755,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
49314,3781405,(2017 RM2),0.0253837029,0.0567596853,17319.814841458,22577651.6235436,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
4305,54017258,(2020 KK5),0.1092835959,0.2443655492,52847.673412914,53333690.145819,Earth,0.0,21.93,1.0,0.0,Incorrectly_Classified
56324,3837749,(2019 AS7),0.0175612318,0.0392681082,15304.9853642344,6878613.704004336,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
22484,3715092,(2015 FW284),0.0278326768,0.0622357573,56224.1215080698,5003222.208308463,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
12529,54246997,(2022 AC30),0.3635423218,0.8129053443,33862.0425699633,58371330.68015346,Earth,0.0,19.32,0.0,0.0,Correctly_Classified
73970,3748498,(2016 FL14),0.0175612318,0.0392681082,41750.1902522344,68556847.38238864,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
40904,3552575,(2010 WG3),0.0732073989,0.1636967205,33200.1495979957,21281952.65200665,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
30552,3841713,(2019 JM1),0.0421264611,0.0941976306,58679.7994073758,46783433.66860844,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
6296,3558379,(2011 EY11),0.0053034072,0.0118587791,75974.9711685728,51564609.67332864,Earth,0.0,28.5,0.0,1.0,Incorrectly_Classified
29008,3435539,(2008 UA202),0.0035039264,0.0078350176,42488.083292827,47444670.04693205,Earth,0.0,29.4,0.0,1.0,Incorrectly_Classified
54555,3827330,(2018 RP2),0.0319561887,0.0714562102,10749.9516353154,17677991.12878579,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
66746,54138713,(2021 HF1),0.0071540995,0.0159970528,9251.8281450423,40048513.73026776,Earth,0.0,27.85,0.0,0.0,Correctly_Classified
82378,54106539,(2021 BX1),0.0067694748,0.0151370059,30462.4943395636,1183814.17105183,Earth,0.0,27.97,0.0,0.0,Correctly_Classified
23632,3733933,(2015 VH65),0.0076657557,0.0171411509,46955.926994175,50397308.71355889,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
31711,3843348,(2019 OT),0.2016299194,0.4508582062,114169.0777302366,28767408.978722174,Earth,0.0,20.6,1.0,0.0,Incorrectly_Classified
26724,3802057,(2018 FO3),0.0192555078,0.0430566244,19960.7283976386,21328687.72970464,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
8506,3353632,(2006 UD64),0.2424124811,0.5420507863,93545.901405729,26943601.311926942,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
90277,3153516,(2003 HN16),0.0921626549,0.2060819612,53493.6823703039,14796774.374841573,Earth,0.0,22.3,1.0,0.0,Incorrectly_Classified
46307,3758838,(2016 RT),0.0350392641,0.0783501764,76903.0975831817,32385925.52198617,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
45718,3365921,(2007 AM),0.1149621763,0.257063241,40913.7749087782,28340774.987049747,Earth,0.0,21.82,0.0,0.0,Correctly_Classified
45464,2523781,523781 (2015 BV92),0.2783267681,0.6223575734,15270.0179394849,71473409.95419306,Earth,0.0,19.9,0.0,0.0,Correctly_Classified
50530,54091636,(2020 WS1),0.0101054342,0.0225964377,45373.5911146399,11964837.59772064,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
43190,3754335,(2016 MO),0.0291443905,0.0651688382,27799.9899518589,2552725.801614447,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
90678,3746620,(2016 ED156),0.0555334912,0.1241766613,32446.5093686027,29905424.240586687,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
50706,54013540,(2020 EF),0.0152951935,0.0342010925,67502.2229189993,74322146.12332137,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
14682,54101656,(2020 YM1),0.0030517923,0.0068240151,49527.0445973933,52932952.502869934,Earth,0.0,29.7,0.0,0.0,Correctly_Classified
84499,54145462,(2021 JL6),0.0300992017,0.067303861,15075.1225716117,26913379.87934485,Earth,0.0,24.73,0.0,0.0,Correctly_Classified
34456,3117435,(2002 EV11),0.2658,0.5943468684,156347.1524224652,51999383.95829818,Earth,0.0,20.0,1.0,0.0,Incorrectly_Classified
69005,3733296,(2015 VU2),0.0802703167,0.1794898848,21030.8138351617,19558835.57156167,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
653,3843361,(2019 OK1),0.0384197891,0.0859092601,16321.7620641935,59419917.6966726,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
11101,3781463,(2017 RV15),0.102933082,0.2301653685,43862.2770815878,49590098.41379688,Earth,0.0,22.06,0.0,0.0,Correctly_Classified
2073,3602706,(2012 HG2),0.0105816886,0.023661375,21534.7863086731,49151881.73224077,Earth,0.0,27.0,0.0,1.0,Incorrectly_Classified
42793,3753872,(2016 LY10),0.0053034072,0.0118587791,24966.1072239911,696914.886886921,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
76700,54005662,(2020 DR3),0.0160160338,0.0358129403,38790.9232341707,4485069.939448883,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
47830,3566463,(2011 KE3),0.04411182,0.0986370281,21666.3222502489,22528613.18744122,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
11668,3261400,(2004 VW),0.063760979,0.1425738833,51665.8733766281,6247824.860483526,Earth,0.0,23.1,0.0,1.0,Incorrectly_Classified
36124,54053931,(2020 RV3),0.0350392641,0.0783501764,26485.7639270733,29243905.271886643,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
15873,2526238,526238 (2005 YY36),0.3346223745,0.7482383761,16077.5269147712,50276790.84439288,Earth,0.0,19.5,0.0,0.0,Correctly_Classified
26120,3742128,(2016 CZ31),0.096506147,0.2157943048,87157.0932070806,49114258.16713151,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
79755,54050972,(2020 OC7),0.1838886721,0.411187571,49298.168826238,46150265.740241446,Earth,0.0,20.8,0.0,1.0,Incorrectly_Classified
18578,3362876,(2006 WH130),0.046190746,0.1032856481,32899.3074673391,14005413.221416712,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
88566,54235441,(2022 AT),0.0232570687,0.0520043867,35931.0347686538,7617411.880549832,Earth,0.0,25.29,0.0,1.0,Incorrectly_Classified
25165,3468492,(2009 SS103),0.0880146521,0.1968067451,52600.9954418935,47879977.45383091,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
14668,2168044,168044 (2005 SG),0.4212646106,0.9419763057,66806.7381128783,32885440.36460861,Earth,0.0,19.0,0.0,0.0,Correctly_Classified
31131,54017041,(2020 JK2),0.0091739206,0.0205135101,19527.2504730594,18082163.04515708,Earth,0.0,27.31,0.0,0.0,Correctly_Classified
28306,2518507,518507 (2006 EE1),0.2914439045,0.6516883822,63842.0040356742,46416593.85581629,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
57738,3840708,(2019 FJ1),0.1048467509,0.2344444622,21416.7846333759,29179853.46282723,Earth,0.0,22.02,0.0,0.0,Correctly_Classified
21424,3388354,(2007 TD66),0.1160259082,0.2594418179,37150.1315773308,40177303.41917817,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
33891,3557758,(2011 BV59),0.0121494041,0.0271668934,37539.5416307752,2656595.537179428,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
58675,3182189,(2004 KB),0.1608996045,0.3597824532,65958.4512717455,49310427.61931737,Earth,0.0,21.09,1.0,0.0,Incorrectly_Classified
82145,3825086,(2018 LK),0.1187284988,0.2654849942,64358.734489137,33426051.238098748,Earth,0.0,21.75,1.0,1.0,Correctly_Classified
24628,3646915,(2013 RG),0.0035039264,0.0078350176,51331.4414144032,8941506.367866581,Earth,0.0,29.4,0.0,1.0,Incorrectly_Classified
35618,2285567,285567 (2000 OM),0.5303407233,1.1858779086,115077.6140892199,61611312.64201743,Earth,0.0,18.5,0.0,0.0,Correctly_Classified
20339,3378544,(2007 LT19),0.0231502122,0.0517654482,20282.9551072664,3206689.913321834,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
20643,3678564,(2014 OF338),0.0917392059,0.2051351006,18225.4010112186,58943758.28295158,Earth,0.0,22.31,0.0,1.0,Incorrectly_Classified
17872,3564248,(2011 HO24),0.02658,0.0594346868,16857.6856743757,41497622.75936612,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
700,3715703,(2015 GZ12),0.0921626549,0.2060819612,73662.2151825308,37640284.67584396,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
88929,3389197,(2007 UY1),0.063760979,0.1425738833,23676.7289288334,5333919.68434137,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
71569,3742125,(2016 CY31),0.0384197891,0.0859092601,17803.0282661214,15937618.278111408,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
22720,3005973,(1995 CR),0.1160259082,0.2594418179,132975.1426601286,32692089.650449075,Earth,0.0,21.8,1.0,1.0,Correctly_Classified
28455,2470975,470975 (2009 SC15),0.1394938229,0.3119176705,28155.9278233973,69533646.70447321,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
12341,54131211,(2021 EW2),0.1015207872,0.2270073813,42337.9512609127,43607701.20938909,Earth,0.0,22.09,0.0,0.0,Correctly_Classified
62271,54131737,(2021 FA),0.0232570687,0.0520043867,46812.0750275909,38210662.204391375,Earth,0.0,25.29,0.0,0.0,Correctly_Classified
73323,3843363,(2019 OM1),0.1394938229,0.3119176705,61519.3639049509,9889427.227367634,Earth,0.0,21.4,1.0,0.0,Incorrectly_Classified
69644,2159504,159504 (2000 WO67),1.0928359587,2.4436554919,55593.2663345326,31575563.060465183,Earth,0.0,16.93,0.0,0.0,Correctly_Classified
25867,2226514,226514 (2003 UX34),0.2538370294,0.5675968529,90051.175425758,25201038.36339556,Earth,0.0,20.1,1.0,0.0,Incorrectly_Classified
26060,3946728,(2019 YW2),0.0421264611,0.0941976306,94707.7527036071,70788855.20236042,Earth,0.0,24.0,0.0,1.0,Incorrectly_Classified
69108,3986741,(2020 BY),0.0334622374,0.0748238376,97883.7299230601,60851422.512182765,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
5534,54087745,(2020 VC3),0.0608912622,0.1361570015,130332.9183165029,42533950.45483556,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
71675,2267136,267136 (2000 EF104),0.439091446,0.9818383215,34878.359800069,69846999.23498641,Earth,0.0,18.91,0.0,0.0,Correctly_Classified
52431,3840855,(2019 GX3),0.0088014652,0.0196806745,60443.5186509631,64535280.09894984,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
14088,3892745,(2019 VL4),0.3195618867,0.7145621017,146485.7587332014,58489078.90931409,Earth,0.0,19.6,1.0,0.0,Incorrectly_Classified
48714,3581599,(2011 TP6),0.0211132445,0.0472106499,16569.3591291202,54709930.35163611,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
72228,3841756,(2019 JN2),0.0192555078,0.0430566244,71222.3273404793,63266371.92180099,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
61335,2088213,88213 (2001 AF2),0.3503926411,0.7835017643,54669.140279199,50817139.53265605,Earth,0.0,19.4,0.0,1.0,Incorrectly_Classified
47745,3774726,(2017 KR4),0.1332155667,0.2978790628,69374.911496985,35759770.0066127,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
75144,54178155,(2021 PB2),0.4661814374,1.0424133839,53048.2969149451,43374340.724415496,Earth,0.0,18.78,0.0,0.0,Correctly_Classified
19231,3742054,(2016 CZ30),0.0192555078,0.0430566244,71642.1344524546,53454730.05171217,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
83514,54138701,(2021 GD24),0.016238839,0.0363111479,28927.5041859346,651771.29116914,Earth,0.0,26.07,0.0,0.0,Correctly_Classified
40579,3252570,(2004 RL251),0.0766575574,0.1714115092,72572.3583282133,64194739.99561793,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
48189,54161708,(2021 MU),0.0088014652,0.0196806745,31624.5908936098,22847703.90329316,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
54448,54194978,(2021 RU7),0.0535247906,0.1196850702,51288.3181427537,27850560.85344224,Earth,0.0,23.48,0.0,0.0,Correctly_Classified
82928,3712947,(2015 EQ),0.0160160338,0.0358129403,37867.5387206888,6872800.749650172,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
14013,3836092,(2018 VO3),0.0101054342,0.0225964377,28827.756580417,61325253.86889105,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
79295,3170231,(2003 YL118),0.1272198785,0.2844722965,58031.5245557098,60085906.06629656,Earth,0.0,21.6,1.0,0.0,Incorrectly_Classified
12689,3273785,(2005 EL70),0.0421264611,0.0941976306,127310.2931249813,5632140.764298746,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
85199,54050976,(2020 PX),0.0253837029,0.0567596853,38576.6227087751,34629740.74280219,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
6509,3092114,(1993 DA),0.0139493823,0.0311917671,39684.3817948294,38626837.62945466,Earth,0.0,26.4,0.0,0.0,Correctly_Classified
38136,3600476,(2012 EJ1),0.02658,0.0594346868,34815.2645295789,4402767.444565849,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
8026,3160783,(2003 SV159),0.0699125232,0.1563291544,28871.1378669969,10013553.98058974,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
